Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1543499,1st League - RS,https://media.api-sports.io/football/leagues/317.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-30,15:30,Kozara Gradiška,https://media.api-sports.io/football/teams/3369.png,BSK Banja Luka,https://media.api-sports.io/football/teams/21736.png,,,NS,,
1543500,1st League - RS,https://media.api-sports.io/football/leagues/317.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-30,15:30,Leotar,https://media.api-sports.io/football/teams/3370.png,Drina Zvornik,https://media.api-sports.io/football/teams/4291.png,,,NS,,
1543517,1st League - RS,https://media.api-sports.io/football/leagues/317.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-30,15:30,FK Romanija Pale,https://media.api-sports.io/football/teams/21737.png,Velež Nevesinje,https://media.api-sports.io/football/teams/15290.png,,,NS,,
1543518,1st League - RS,https://media.api-sports.io/football/leagues/317.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-30,15:30,Sutjeska Foča,https://media.api-sports.io/football/teams/4285.png,Famos Vojkovići,https://media.api-sports.io/football/teams/19561.png,,,NS,,
1543519,1st League - RS,https://media.api-sports.io/football/leagues/317.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-05-30,15:30,Zvijezda 09,https://media.api-sports.io/football/teams/3362.png,Omarska,https://media.api-sports.io/football/teams/17374.png,,,NS,,
1545217,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Radnički Obrenovac,https://media.api-sports.io/football/teams/12336.png,Kolubara,https://media.api-sports.io/football/teams/2636.png,,,NS,,
1545218,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Brodarac,https://media.api-sports.io/football/teams/12306.png,Teleoptik,https://media.api-sports.io/football/teams/2645.png,,,NS,,
1545219,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Radnički Novi Beograd,https://media.api-sports.io/football/teams/12335.png,Jedinstvo Su,https://media.api-sports.io/football/teams/12318.png,,,NS,,
1545220,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Buducnost Dobanovci,https://media.api-sports.io/football/teams/2628.png,Torlak,https://media.api-sports.io/football/teams/19842.png,,,NS,,
1545221,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,BASK,https://media.api-sports.io/football/teams/14252.png,Prva Iskra,https://media.api-sports.io/football/teams/17440.png,,,NS,,
1545222,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Zvezdara,https://media.api-sports.io/football/teams/12358.png,FK T6 Nika,https://media.api-sports.io/football/teams/26406.png,,,NS,,
1545223,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Padinska Skela,https://media.api-sports.io/football/teams/22086.png,Polet Dorćol,https://media.api-sports.io/football/teams/12331.png,,,NS,,
1547230,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Sinđelić,https://media.api-sports.io/football/teams/12342.png,Radnicki Pirot,https://media.api-sports.io/football/teams/2640.png,,,NS,,
1547231,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Sinđelić,https://media.api-sports.io/football/teams/12342.png,Radnicki Pirot,https://media.api-sports.io/football/teams/2640.png,,,NS,,
1547232,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Jagodina,https://media.api-sports.io/football/teams/2632.png,Jedinstvo Paraćin,https://media.api-sports.io/football/teams/14244.png,,,NS,,
1547233,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Timok Zaječar,https://media.api-sports.io/football/teams/14250.png,FK Rudar 2016 Aleksinački Rudnik,https://media.api-sports.io/football/teams/26408.png,,,NS,,
1547234,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Jedinstvo Kruševac,https://media.api-sports.io/football/teams/22082.png,Sloga Leskovac,https://media.api-sports.io/football/teams/17432.png,1,1,1H,2,
1547235,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,Morava Ćuprija,https://media.api-sports.io/football/teams/24622.png,Rembas,https://media.api-sports.io/football/teams/12340.png,,,NS,,
1547236,Srpska Liga - East,https://media.api-sports.io/football/leagues/574.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-30,15:30,OFK Bor 1919,https://media.api-sports.io/football/teams/26409.png,Dunav Prahovo,https://media.api-sports.io/football/teams/12313.png,,,NS,,
1411061,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,16:00,Sparta Katowice,https://media.api-sports.io/football/teams/22910.png,Stal Jasień,https://media.api-sports.io/football/teams/26182.png,0,0,AWD,,
1489857,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,16:00,Rokycany,https://media.api-sports.io/football/teams/7339.png,Hluboka nad Vltavou,https://media.api-sports.io/football/teams/21982.png,,,NS,,
1512624,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-30,16:00,ADT,https://media.api-sports.io/football/teams/10492.png,Cusco,https://media.api-sports.io/football/teams/10013.png,,,NS,,
1526739,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,16:00,Dinamo Bryansk,https://media.api-sports.io/football/teams/6795.png,Dinamo Vladivostok,https://media.api-sports.io/football/teams/16856.png,,,NS,,
1529947,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,16:00,Lokomotiv Moskva W,https://media.api-sports.io/football/teams/14132.png,Zenit W,https://media.api-sports.io/football/teams/14134.png,,,NS,,
1542075,All-Island Cup - Women,https://media.api-sports.io/football/leagues/1013.png,,World,2026-05-30,16:00,Galway United W,https://media.api-sports.io/football/teams/21491.png,DLR Waves W,https://media.api-sports.io/football/teams/21489.png,,,NS,,
1542076,All-Island Cup - Women,https://media.api-sports.io/football/leagues/1013.png,,World,2026-05-30,16:00,Peamount United W,https://media.api-sports.io/football/teams/15494.png,Lisburn Rangers W,https://media.api-sports.io/football/teams/23630.png,,,NS,,
1542079,All-Island Cup - Women,https://media.api-sports.io/football/leagues/1013.png,,World,2026-05-30,16:00,Glentoran BU W,https://media.api-sports.io/football/teams/16840.png,Shelbourne W,https://media.api-sports.io/football/teams/19837.png,,,NS,,
1542080,All-Island Cup - Women,https://media.api-sports.io/football/leagues/1013.png,,World,2026-05-30,16:00,Bohemians WFC W,https://media.api-sports.io/football/teams/21485.png,Waterford W,https://media.api-sports.io/football/teams/26023.png,,,NS,,
1544371,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,World,2026-05-30,16:00,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,Arsenal,https://media.api-sports.io/football/teams/42.png,,,NS,,
1545525,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-05-30,16:00,Al Ittihad,https://media.api-sports.io/football/teams/5581.png,Budaiya,https://media.api-sports.io/football/teams/5484.png,,,NS,,
1545526,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-05-30,16:00,Al Najma,https://media.api-sports.io/football/teams/5479.png,Manama,https://media.api-sports.io/football/teams/5487.png,,,NS,,
1546062,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-05-30,16:00,Uruguay Montevideo,https://media.api-sports.io/football/teams/16740.png,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png,,,NS,,
1546436,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,16:00,Izarra,https://media.api-sports.io/football/teams/9583.png,Pamplona,https://media.api-sports.io/football/teams/9854.png,,,NS,,
1546481,Derde Divisie - Relegation Round,https://media.api-sports.io/football/leagues/1004.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,16:00,Huizen,https://media.api-sports.io/football/teams/1290.png,Hollandia,https://media.api-sports.io/football/teams/14234.png,,,NS,,
1546484,Derde Divisie - Relegation Round,https://media.api-sports.io/football/leagues/1004.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-30,16:00,SVV Scheveningen,https://media.api-sports.io/football/teams/1250.png,Dongen,https://media.api-sports.io/football/teams/1285.png,,,NS,,
1511597,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,16:30,Recoleta,https://media.api-sports.io/football/teams/5644.png,San Luis,https://media.api-sports.io/football/teams/2322.png,,,NS,,
1511600,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-30,16:30,Santiago Wanderers,https://media.api-sports.io/football/teams/2333.png,Union Espanola,https://media.api-sports.io/football/teams/2321.png,,,NS,,
1464175,Landesliga - Karnten,https://media.api-sports.io/football/leagues/225.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,17:00,TSU Matrei,https://media.api-sports.io/football/teams/26571.png,Austria Klagenfurt II,https://media.api-sports.io/football/teams/19309.png,,,NS,,
1540114,AXA Women’s Super League,https://media.api-sports.io/football/leagues/739.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,17:00,Luzern W,https://media.api-sports.io/football/teams/16040.png,Yverdon W,https://media.api-sports.io/football/teams/17366.png,,,NS,,
1540115,AXA Women’s Super League,https://media.api-sports.io/football/leagues/739.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,17:00,Sion W,https://media.api-sports.io/football/teams/23672.png,Thun W,https://media.api-sports.io/football/teams/21689.png,,,NS,,
1545576,Segunda División RFEF - Play-offs,https://media.api-sports.io/football/leagues/1000.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,17:00,SS Reyes,https://media.api-sports.io/football/teams/9412.png,UD Logroñés,https://media.api-sports.io/football/teams/5280.png,,,NS,,
1499442,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,17:30,Comunicaciones,https://media.api-sports.io/football/teams/8008.png,Deportivo Armenio,https://media.api-sports.io/football/teams/2427.png,,,NS,,
1499446,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,17:30,Dock Sud,https://media.api-sports.io/football/teams/2429.png,Brown DE Adrogue,https://media.api-sports.io/football/teams/468.png,,,NS,,
1499917,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,17:30,Claypole,https://media.api-sports.io/football/teams/8391.png,Central Cordoba,https://media.api-sports.io/football/teams/790.png,,,NS,,
1499919,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,17:30,El Porvenir,https://media.api-sports.io/football/teams/8384.png,Deportivo Muñiz,https://media.api-sports.io/football/teams/8393.png,,,NS,,
1499924,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,17:30,Lugano,https://media.api-sports.io/football/teams/8396.png,Deportivo Paraguayo,https://media.api-sports.io/football/teams/8394.png,,,NS,,
1508443,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,17:30,Kansas City W,https://media.api-sports.io/football/teams/16487.png,Boston Legacy W,https://media.api-sports.io/football/teams/27377.png,,,NS,,
1543268,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,17:45,Olaria,https://media.api-sports.io/football/teams/13114.png,Resende,https://media.api-sports.io/football/teams/4857.png,,,NS,,
1543269,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,17:45,Cabofriense,https://media.api-sports.io/football/teams/10672.png,Audax Rio,https://media.api-sports.io/football/teams/13107.png,,,NS,,
1543270,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,17:45,Serrano RJ,https://media.api-sports.io/football/teams/13117.png,Americano Campos,https://media.api-sports.io/football/teams/2203.png,,,NS,,
1543271,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,17:45,Bonsucesso,https://media.api-sports.io/football/teams/13109.png,Pérolas Negras,https://media.api-sports.io/football/teams/17738.png,,,NS,,
1498563,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:00,CA Estudiantes,https://media.api-sports.io/football/teams/1936.png,Godoy Cruz,https://media.api-sports.io/football/teams/439.png,,,NS,,
1498567,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:00,Colegiales,https://media.api-sports.io/football/teams/8377.png,Agropecuario,https://media.api-sports.io/football/teams/462.png,,,NS,,
1506480,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-30,18:00,AB,https://media.api-sports.io/football/teams/4184.png,NSI Runavik,https://media.api-sports.io/football/teams/682.png,,,NS,,
1506481,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-30,18:00,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,,,NS,,
1506482,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-30,18:00,B68,https://media.api-sports.io/football/teams/4186.png,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,,,NS,,
1530835,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Atlético Alagoinhas U20,https://media.api-sports.io/football/teams/23274.png,Jacuipense U20,https://media.api-sports.io/football/teams/13017.png,,,NS,,
1530836,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Estrela De Marco U20,https://media.api-sports.io/football/teams/23278.png,Bahia de Feira U20,https://media.api-sports.io/football/teams/23275.png,,,NS,,
1530838,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Jequie U20,https://media.api-sports.io/football/teams/23282.png,Conquista U20,https://media.api-sports.io/football/teams/22835.png,,,NS,,
1530839,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Leonico U20,https://media.api-sports.io/football/teams/23283.png,Fluminense de Feira U20,https://media.api-sports.io/football/teams/25813.png,,,NS,,
1530842,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Vitória da Conquista U20,https://media.api-sports.io/football/teams/13073.png,Catuense U20,https://media.api-sports.io/football/teams/23277.png,,,NS,,
1530889,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Redencao U20,https://media.api-sports.io/football/teams/27582.png,Vitória U20,https://media.api-sports.io/football/teams/13072.png,,,NS,,
1530890,Baiano U20,https://media.api-sports.io/football/leagues/1073.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Camacari U20,https://media.api-sports.io/football/teams/27581.png,Jacobina U20,https://media.api-sports.io/football/teams/23281.png,,,NS,,
1532070,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-30,18:00,River Light W,https://media.api-sports.io/football/teams/23957.png,Minnesota Aurora W,https://media.api-sports.io/football/teams/23910.png,,,NS,,
1534048,Northern Super League,https://media.api-sports.io/football/leagues/1182.png,https://media.api-sports.io/flags/ca.svg,Canada,2026-05-30,18:00,Montreal Roses W,https://media.api-sports.io/football/teams/25899.png,Vancouver Rise W,https://media.api-sports.io/football/teams/25901.png,,,NS,,
1536150,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Betim U20,https://media.api-sports.io/football/teams/23644.png,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,,,NS,,
1536151,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Inter de Minas U20,https://media.api-sports.io/football/teams/20758.png,Social U20,https://media.api-sports.io/football/teams/27641.png,,,NS,,
1536152,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Nacional de Muriae U20,https://media.api-sports.io/football/teams/27643.png,Sao Joao del Rei U20,https://media.api-sports.io/football/teams/27642.png,,,NS,,
1539825,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Chapecoense U20,https://media.api-sports.io/football/teams/12995.png,Concórdia U20,https://media.api-sports.io/football/teams/18329.png,,,NS,,
1539827,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Carlos Renaux U20,https://media.api-sports.io/football/teams/27672.png,Joinville U20,https://media.api-sports.io/football/teams/13019.png,,,NS,,
1541200,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Maua,https://media.api-sports.io/football/teams/23578.png,Mauaense,https://media.api-sports.io/football/teams/23579.png,,,NS,,
1541202,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Independente SP,https://media.api-sports.io/football/teams/22948.png,Mogi Mirim,https://media.api-sports.io/football/teams/7816.png,,,NS,,
1541204,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Tupa,https://media.api-sports.io/football/teams/23582.png,Assisense,https://media.api-sports.io/football/teams/25770.png,,,NS,,
1541261,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,America SP,https://media.api-sports.io/football/teams/22945.png,Riopretano,https://media.api-sports.io/football/teams/27688.png,,,NS,,
1541262,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Sao Carlos,https://media.api-sports.io/football/teams/23580.png,Grêmio Catanduvense,https://media.api-sports.io/football/teams/27685.png,,,NS,,
1541263,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Votoraty,https://media.api-sports.io/football/teams/27689.png,Sporting Paulinense,https://media.api-sports.io/football/teams/27690.png,,,NS,,
1541975,Catarinense - 2,https://media.api-sports.io/football/leagues/936.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Metropolitano,https://media.api-sports.io/football/teams/7860.png,Juventus SC,https://media.api-sports.io/football/teams/12912.png,,,NS,,
1543266,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,CEAC / Araruama,https://media.api-sports.io/football/teams/20006.png,CFRJ / Maricá,https://media.api-sports.io/football/teams/14000.png,,,NS,,
1543267,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,América RJ,https://media.api-sports.io/football/teams/13104.png,São Gonçalo EC RJ,https://media.api-sports.io/football/teams/13118.png,,,NS,,
1543871,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,America MG U17,https://media.api-sports.io/football/teams/24468.png,Bahia U17,https://media.api-sports.io/football/teams/24472.png,,,NS,,
1543872,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Atletico GO U17,https://media.api-sports.io/football/teams/24470.png,Palmeiras U17,https://media.api-sports.io/football/teams/24484.png,,,NS,,
1543873,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,RB Bragantino U17,https://media.api-sports.io/football/teams/24485.png,Fortaleza U17,https://media.api-sports.io/football/teams/24480.png,,,NS,,
1543874,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Cruzeiro U17,https://media.api-sports.io/football/teams/24476.png,Botafogo U17,https://media.api-sports.io/football/teams/24473.png,,,NS,,
1544576,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Gramadense,https://media.api-sports.io/football/teams/25079.png,Brasil Farroupilha,https://media.api-sports.io/football/teams/10045.png,,,NS,,
1544579,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Santa Cruz RS,https://media.api-sports.io/football/teams/16479.png,Monsoon,https://media.api-sports.io/football/teams/21233.png,,,NS,,
1545019,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-30,18:00,Tacna Heroica,https://media.api-sports.io/football/teams/26350.png,Estudiantil CNI,https://media.api-sports.io/football/teams/20324.png,,,NS,,
1545592,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Cerrado EC U20,https://media.api-sports.io/football/teams/23198.png,Goiás U20,https://media.api-sports.io/football/teams/12961.png,,,NS,,
1545595,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Royal U20,https://media.api-sports.io/football/teams/23203.png,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,,,NS,,
1546343,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Paranavaí,https://media.api-sports.io/football/teams/23308.png,Parana,https://media.api-sports.io/football/teams/122.png,,,NS,,
1546430,Tercera División RFEF - Group 18,https://media.api-sports.io/football/leagues/456.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-30,18:00,Manchego,https://media.api-sports.io/football/teams/9905.png,Albacete II,https://media.api-sports.io/football/teams/9895.png,,,NS,,
1546799,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-05-30,18:00,Danubio,https://media.api-sports.io/football/teams/2352.png,Progreso,https://media.api-sports.io/football/teams/2363.png,,,NS,,
1546874,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,18:00,Sertãozinho U20,https://media.api-sports.io/football/teams/13057.png,Santos U20,https://media.api-sports.io/football/teams/13055.png,,,NS,,
1544666,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,Kuwait,2026-05-30,18:15,Al Kuwait,https://media.api-sports.io/football/teams/3535.png,Kazma,https://media.api-sports.io/football/teams/3540.png,,,NS,,
1544667,Premier League,https://media.api-sports.io/football/leagues/330.png,https://media.api-sports.io/flags/kw.svg,Kuwait,2026-05-30,18:15,Al Arabi,https://media.api-sports.io/football/teams/3532.png,Al Nasar,https://media.api-sports.io/football/teams/3536.png,,,NS,,
1546861,Liga Women,https://media.api-sports.io/football/leagues/1229.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-30,18:15,Killas W,https://media.api-sports.io/football/teams/27777.png,U. de Deportes W,https://media.api-sports.io/football/teams/27779.png,,,NS,,
1498559,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,All Boys,https://media.api-sports.io/football/teams/464.png,Los Andes,https://media.api-sports.io/football/teams/483.png,,,NS,,
1498561,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Almirante Brown,https://media.api-sports.io/football/teams/8375.png,Colon Santa Fe,https://media.api-sports.io/football/teams/448.png,,,NS,,
1498568,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Defensores De Belgrano,https://media.api-sports.io/football/teams/1067.png,San Telmo,https://media.api-sports.io/football/teams/1932.png,,,NS,,
1499448,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Real Pilar,https://media.api-sports.io/football/teams/2422.png,UAI Urquiza,https://media.api-sports.io/football/teams/1956.png,,,NS,,
1499915,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Argentino Rosario,https://media.api-sports.io/football/teams/8389.png,Estrella Del Sur,https://media.api-sports.io/football/teams/23099.png,,,NS,,
1499925,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Puerto Nuevo,https://media.api-sports.io/football/teams/8397.png,Mercedes,https://media.api-sports.io/football/teams/18915.png,,,NS,,
1500175,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Lujan,https://media.api-sports.io/football/teams/1958.png,Leones de Rosario,https://media.api-sports.io/football/teams/27282.png,,,NS,,
1530359,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-30,18:30,Kimberley Mar del Plata,https://media.api-sports.io/football/teams/3975.png,Germinal de Rawson,https://media.api-sports.io/football/teams/3972.png,,,NS,,
