Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1389084,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-22,18:30,Zrinjski,https://media.api-sports.io/football/teams/588.png,Borac Banja Luka,https://media.api-sports.io/football/teams/3364.png,,,NS,,
1499817,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,18:30,Fénix,https://media.api-sports.io/football/teams/8374.png,El Porvenir,https://media.api-sports.io/football/teams/8384.png,,,NS,,
1531247,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-22,18:30,Sturm Graz,https://media.api-sports.io/football/teams/637.png,Lask Linz,https://media.api-sports.io/football/teams/1026.png,,,NS,,
1536988,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-22,18:30,Union St. Gilloise,https://media.api-sports.io/football/teams/1393.png,Gent,https://media.api-sports.io/football/teams/631.png,,,NS,,
1536989,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-22,18:30,Club Brugge KV,https://media.api-sports.io/football/teams/569.png,KV Mechelen,https://media.api-sports.io/football/teams/266.png,,,NS,,
1538514,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:30,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,,,NS,,
1387071,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,18:45,Middlesbrough,https://media.api-sports.io/football/teams/70.png,Sheffield Wednesday,https://media.api-sports.io/football/teams/74.png,,,NS,,
1387075,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,18:45,Charlton,https://media.api-sports.io/football/teams/1335.png,Ipswich,https://media.api-sports.io/football/teams/57.png,,,NS,,
1387076,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,18:45,Birmingham,https://media.api-sports.io/football/teams/54.png,Preston,https://media.api-sports.io/football/teams/59.png,,,NS,,
1387078,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,18:45,Sheffield Utd,https://media.api-sports.io/football/teams/62.png,Blackburn,https://media.api-sports.io/football/teams/67.png,,,NS,,
1387594,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,18:45,Cardiff,https://media.api-sports.io/football/teams/43.png,Port Vale,https://media.api-sports.io/football/teams/1351.png,,,NS,,
1526336,DFB Pokal,https://media.api-sports.io/football/leagues/81.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,18:45,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,Bayern München,https://media.api-sports.io/football/teams/157.png,,,NS,,
1379300,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,19:00,Bournemouth,https://media.api-sports.io/football/teams/35.png,Leeds,https://media.api-sports.io/football/teams/63.png,,,NS,,
1379302,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,19:00,Burnley,https://media.api-sports.io/football/teams/44.png,Manchester City,https://media.api-sports.io/football/teams/50.png,,,NS,,
1516916,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-04-22,19:00,FAR Rabat,https://media.api-sports.io/football/teams/969.png,Renaissance Berkane,https://media.api-sports.io/football/teams/962.png,,,NS,,
1522480,Coppa Italia,https://media.api-sports.io/football/leagues/137.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-22,19:00,Atalanta,https://media.api-sports.io/football/teams/499.png,Lazio,https://media.api-sports.io/football/teams/487.png,,,NS,,
1526090,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,19:00,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,,,NS,,
1530106,Coupe de France,https://media.api-sports.io/football/leagues/66.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,19:00,Strasbourg,https://media.api-sports.io/football/teams/95.png,Nice,https://media.api-sports.io/football/teams/84.png,,,NS,,
1538344,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-22,19:00,Always Ready,https://media.api-sports.io/football/teams/3700.png,Oriente Petrolero,https://media.api-sports.io/football/teams/3707.png,,,NS,,
1391140,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,19:30,Barcelona,https://media.api-sports.io/football/teams/529.png,Celta Vigo,https://media.api-sports.io/football/teams/538.png,,,NS,,
1461562,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,19:30,Las Palmas III,https://media.api-sports.io/football/teams/9798.png,Panadería Pulido,https://media.api-sports.io/football/teams/9800.png,,,NS,,
1519499,Taça de Portugal,https://media.api-sports.io/football/leagues/96.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-22,19:45,FC Porto,https://media.api-sports.io/football/teams/212.png,Sporting CP,https://media.api-sports.io/football/teams/228.png,,,NS,,
1539626,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,20:00,Santo Domingo,https://media.api-sports.io/football/teams/19414.png,Cuniburo,https://media.api-sports.io/football/teams/21103.png,,,NS,,
1541851,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,20:00,Deportivo Zap,https://media.api-sports.io/football/teams/17783.png,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,,,NS,,
1541852,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,20:00,Inter Playa del Carmen,https://media.api-sports.io/football/teams/12793.png,Durango,https://media.api-sports.io/football/teams/15941.png,,,NS,,
1541853,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,20:00,Tritons Vallarta,https://media.api-sports.io/football/teams/17790.png,Racing de Veracruz,https://media.api-sports.io/football/teams/22046.png,,,NS,,
1541854,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,20:00,Zacatepec 1948,https://media.api-sports.io/football/teams/2303.png,Real Apodaca,https://media.api-sports.io/football/teams/22047.png,,,NS,,
1512565,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-22,20:15,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,Sporting Cristal,https://media.api-sports.io/football/teams/2546.png,,,NS,,
1519330,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,20:30,Deportivo Cuenca,https://media.api-sports.io/football/teams/1154.png,Orense SC,https://media.api-sports.io/football/teams/1992.png,,,NS,,
1526505,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,20:30,Atletico FC,https://media.api-sports.io/football/teams/27548.png,Ind. Juniors,https://media.api-sports.io/football/teams/2238.png,,,NS,,
1534586,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-22,21:00,Águila,https://media.api-sports.io/football/teams/4310.png,Izalco,https://media.api-sports.io/football/teams/27505.png,,,NS,,
1535112,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-22,21:00,Victoria,https://media.api-sports.io/football/teams/11682.png,Juticalpa,https://media.api-sports.io/football/teams/1053.png,,,NS,,
1531836,Eerste Divisie,https://media.api-sports.io/football/leagues/568.png,https://media.api-sports.io/flags/sr.svg,Suriname,2026-04-22,21:30,Notch,https://media.api-sports.io/football/teams/12216.png,FC Inter Wanica,https://media.api-sports.io/football/teams/12214.png,,,NS,,
1542101,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,21:30,Deportivo Zap,https://media.api-sports.io/football/teams/17783.png,Racing de Veracruz,https://media.api-sports.io/football/teams/22046.png,,,NS,,
1542102,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,21:30,Zacatepec 1948,https://media.api-sports.io/football/teams/2303.png,Durango,https://media.api-sports.io/football/teams/15941.png,,,NS,,
1534117,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,22:00,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,Botafogo PB,https://media.api-sports.io/football/teams/1197.png,,,NS,,
1537030,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,22:00,Goias,https://media.api-sports.io/football/teams/151.png,Cruzeiro,https://media.api-sports.io/football/teams/135.png,,,NS,,
1537036,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,22:00,Bahia,https://media.api-sports.io/football/teams/118.png,Remo,https://media.api-sports.io/football/teams/1198.png,,,NS,,
1537725,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,22:00,America-RN,https://media.api-sports.io/football/teams/2233.png,ABC,https://media.api-sports.io/football/teams/754.png,,,NS,,
1538345,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-22,22:00,Real Potosí,https://media.api-sports.io/football/teams/3708.png,Guabirá,https://media.api-sports.io/football/teams/3704.png,,,NS,,
1540173,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,22:00,Acassuso,https://media.api-sports.io/football/teams/2425.png,Gimnasia L.P.,https://media.api-sports.io/football/teams/434.png,,,NS,,
1542035,Copa Espírito Santo,https://media.api-sports.io/football/leagues/1097.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,22:00,Porto Vitória,https://media.api-sports.io/football/teams/20717.png,Vitória ES,https://media.api-sports.io/football/teams/7837.png,,,NS,,
1542103,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,22:00,Tritons Vallarta,https://media.api-sports.io/football/teams/17790.png,Deportiva Venados,https://media.api-sports.io/football/teams/19907.png,,,NS,,
1493808,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,22:30,Sarasota Paradise,https://media.api-sports.io/football/teams/21289.png,Corpus Christi,https://media.api-sports.io/football/teams/4043.png,,,NS,,
1537025,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,22:30,Santos,https://media.api-sports.io/football/teams/128.png,Coritiba,https://media.api-sports.io/football/teams/147.png,,,NS,,
1498249,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-22,22:45,Club Tijuana U21,https://media.api-sports.io/football/teams/26831.png,Pachuca U21,https://media.api-sports.io/football/teams/26838.png,,,NS,,
1446221,USL Super League,https://media.api-sports.io/football/leagues/1130.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:00,DC Power W,https://media.api-sports.io/football/teams/24659.png,Fort Lauderdale United W,https://media.api-sports.io/football/teams/24661.png,,,NS,,
1512331,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,23:00,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,,,NS,,
1512564,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-22,23:00,Cusco,https://media.api-sports.io/football/teams/10013.png,FC Cajamarca,https://media.api-sports.io/football/teams/22543.png,,,NS,,
1519328,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,23:00,Barcelona SC,https://media.api-sports.io/football/teams/1152.png,Mushuc Runa SC,https://media.api-sports.io/football/teams/1162.png,,,NS,,
1534591,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-22,23:00,Inter,https://media.api-sports.io/football/teams/26154.png,Zacatecoluca,https://media.api-sports.io/football/teams/26155.png,,,NS,,
1537698,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,23:00,Oratório,https://media.api-sports.io/football/teams/10858.png,Tocantinópolis,https://media.api-sports.io/football/teams/7878.png,,,NS,,
1539627,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,23:00,Baños Ciudad de Fuego,https://media.api-sports.io/football/teams/24063.png,Anaconda FC,https://media.api-sports.io/football/teams/27661.png,,,NS,,
1542109,Paulista - A3,https://media.api-sports.io/football/leagues/605.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,23:00,Marília,https://media.api-sports.io/football/teams/10035.png,Portuguesa Santista,https://media.api-sports.io/football/teams/10023.png,,,NS,,
1535113,Liga Nacional,https://media.api-sports.io/football/leagues/234.png,https://media.api-sports.io/flags/hn.svg,Honduras,2026-04-22,23:15,Real Espana,https://media.api-sports.io/football/teams/1058.png,Platense FC,https://media.api-sports.io/football/teams/1057.png,,,NS,,
1506023,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-22,23:20,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,Chico,https://media.api-sports.io/football/teams/1132.png,,,NS,,
1490225,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:30,Columbus Crew,https://media.api-sports.io/football/teams/1613.png,Los Angeles Galaxy,https://media.api-sports.io/football/teams/1605.png,,,NS,,
1490226,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:30,New York City FC,https://media.api-sports.io/football/teams/1604.png,FC Cincinnati,https://media.api-sports.io/football/teams/2242.png,,,NS,,
1490227,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:30,Toronto FC,https://media.api-sports.io/football/teams/1601.png,Philadelphia Union,https://media.api-sports.io/football/teams/1599.png,,,NS,,
1490228,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:30,Orlando City SC,https://media.api-sports.io/football/teams/1598.png,Charlotte,https://media.api-sports.io/football/teams/18310.png,,,NS,,
1490230,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:30,New York Red Bulls,https://media.api-sports.io/football/teams/1602.png,DC United,https://media.api-sports.io/football/teams/1615.png,,,NS,,
1493476,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:30,Rhode Island,https://media.api-sports.io/football/teams/22855.png,Charleston Battery,https://media.api-sports.io/football/teams/3990.png,,,NS,,
1537031,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,23:30,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,CRB,https://media.api-sports.io/football/teams/146.png,,,NS,,
1537039,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,23:30,Athletic Club,https://media.api-sports.io/football/teams/13975.png,Internacional,https://media.api-sports.io/football/teams/119.png,,,NS,,
1490229,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-22,23:45,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png,New England Revolution,https://media.api-sports.io/football/teams/1609.png,,,NS,,
