Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1535873,Estadual Junior U20,https://media.api-sports.io/football/leagues/1143.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Ivoti U20,https://media.api-sports.io/football/teams/25928.png,Sao Luiz U20,https://media.api-sports.io/football/teams/24936.png,,,NS,,
1537045,Super League Women,https://media.api-sports.io/football/leagues/146.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-25,18:00,OH Leuven W,https://media.api-sports.io/football/teams/1790.png,Club Brugge W,https://media.api-sports.io/football/teams/6344.png,,,NS,,
1539418,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-25,18:00,Deportivo Llacuabamba,https://media.api-sports.io/football/teams/10014.png,Deportiva Agropecuaria,https://media.api-sports.io/football/teams/22469.png,,,NS,,
1539800,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Carlos Renaux U20,https://media.api-sports.io/football/teams/27672.png,Avaí U20,https://media.api-sports.io/football/teams/12953.png,,,NS,,
1540179,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Floresta CE U20,https://media.api-sports.io/football/teams/16471.png,Horizonte U20,https://media.api-sports.io/football/teams/23727.png,,,NS,,
1540180,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Atlético Cearense U20,https://media.api-sports.io/football/teams/12985.png,Caucaia U20,https://media.api-sports.io/football/teams/23724.png,,,NS,,
1540181,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Anjos do Céu U20,https://media.api-sports.io/football/teams/26054.png,Alianca U20,https://media.api-sports.io/football/teams/23720.png,,,NS,,
1540208,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Juazeiro EC U20,https://media.api-sports.io/football/teams/27676.png,Ceará U20,https://media.api-sports.io/football/teams/12956.png,,,NS,,
1540209,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Quixadá U20,https://media.api-sports.io/football/teams/26056.png,Vila Real FC U20,https://media.api-sports.io/football/teams/27678.png,,,NS,,
1540959,Superliga,https://media.api-sports.io/football/leagues/664.png,https://media.api-sports.io/flags/xk.svg,Kosovo,2026-04-25,18:00,Prishtina,https://media.api-sports.io/football/teams/680.png,Gjilani,https://media.api-sports.io/football/teams/12772.png,,,NS,,
1541130,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-25,18:00,Sportivo Huracan,https://media.api-sports.io/football/teams/2377.png,Cerrito,https://media.api-sports.io/football/teams/2367.png,,,NS,,
1541175,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Mogi Mirim,https://media.api-sports.io/football/teams/7816.png,Independente SP,https://media.api-sports.io/football/teams/22948.png,,,NS,,
1541176,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Flamengo SP,https://media.api-sports.io/football/teams/23575.png,Guarulhos,https://media.api-sports.io/football/teams/25771.png,,,NS,,
1541177,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Mauaense,https://media.api-sports.io/football/teams/23579.png,Maua,https://media.api-sports.io/football/teams/23578.png,,,NS,,
1541178,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Manthiqueira,https://media.api-sports.io/football/teams/23577.png,Uniao Mogi,https://media.api-sports.io/football/teams/23583.png,,,NS,,
1541226,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Barcelona EC,https://media.api-sports.io/football/teams/23571.png,Itaquá Athletico Clube,https://media.api-sports.io/football/teams/27686.png,,,NS,,
1541946,Catarinense - 2,https://media.api-sports.io/football/leagues/936.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Guarani de Palhoça,https://media.api-sports.io/football/teams/12283.png,Metropolitano,https://media.api-sports.io/football/teams/7860.png,,,NS,,
1542056,Copa Espírito Santo,https://media.api-sports.io/football/leagues/1097.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:00,Audax São Mateus,https://media.api-sports.io/football/teams/27711.png,Serra Talhada,https://media.api-sports.io/football/teams/2225.png,,,NS,,
1542235,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,18:00,Manchester City U21,https://media.api-sports.io/football/teams/7197.png,Arsenal U21,https://media.api-sports.io/football/teams/7189.png,,,NS,,
1380645,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-25,18:15,Cracovia Krakow,https://media.api-sports.io/football/teams/350.png,Pogon Szczecin,https://media.api-sports.io/football/teams/348.png,,,NS,,
1384389,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-25,18:15,Koper,https://media.api-sports.io/football/teams/4374.png,Olimpija Ljubljana,https://media.api-sports.io/football/teams/677.png,,,NS,,
1388885,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-25,18:30,SV Darmstadt 98,https://media.api-sports.io/football/teams/181.png,SV Elversberg,https://media.api-sports.io/football/teams/1660.png,,,NS,,
1439348,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Renate,https://media.api-sports.io/football/teams/875.png,Pro Patria,https://media.api-sports.io/football/teams/1706.png,,,NS,,
1439349,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Dolomiti Bellunesi,https://media.api-sports.io/football/teams/17820.png,Trento,https://media.api-sports.io/football/teams/17147.png,,,NS,,
1439350,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Alcione,https://media.api-sports.io/football/teams/17824.png,Albinoleffe,https://media.api-sports.io/football/teams/879.png,,,NS,,
1439351,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Lumezzane,https://media.api-sports.io/football/teams/1689.png,Virtus Verona,https://media.api-sports.io/football/teams/1707.png,,,NS,,
1439352,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Ospitaletto,https://media.api-sports.io/football/teams/24696.png,Novara,https://media.api-sports.io/football/teams/513.png,,,NS,,
1439353,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Cittadella,https://media.api-sports.io/football/teams/510.png,Giana Erminio,https://media.api-sports.io/football/teams/865.png,,,NS,,
1439354,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Triestina,https://media.api-sports.io/football/teams/877.png,Vicenza Virtus,https://media.api-sports.io/football/teams/1584.png,,,NS,,
1439355,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Inter U23,https://media.api-sports.io/football/teams/26355.png,Union Brescia,https://media.api-sports.io/football/teams/26356.png,,,NS,,
1439356,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Pergolettese,https://media.api-sports.io/football/teams/6380.png,Lecco,https://media.api-sports.io/football/teams/6379.png,,,NS,,
1439357,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:30,Arzignano Valchiampo,https://media.api-sports.io/football/teams/6378.png,PRO Vercelli,https://media.api-sports.io/football/teams/526.png,,,NS,,
1490238,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-25,18:30,CF Montreal,https://media.api-sports.io/football/teams/1614.png,New York City FC,https://media.api-sports.io/football/teams/1604.png,,,NS,,
1492879,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-25,18:30,Longford Town,https://media.api-sports.io/football/teams/3853.png,Kerry,https://media.api-sports.io/football/teams/11328.png,,,NS,,
1498483,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,San Miguel,https://media.api-sports.io/football/teams/8379.png,Los Andes,https://media.api-sports.io/football/teams/483.png,,,NS,,
1498484,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,San Telmo,https://media.api-sports.io/football/teams/1932.png,All Boys,https://media.api-sports.io/football/teams/464.png,,,NS,,
1498485,Primera Nacional,https://media.api-sports.io/football/leagues/129.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Temperley,https://media.api-sports.io/football/teams/454.png,Patronato,https://media.api-sports.io/football/teams/444.png,,,NS,,
1499386,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Argentino de Merlo,https://media.api-sports.io/football/teams/2430.png,UAI Urquiza,https://media.api-sports.io/football/teams/1956.png,,,NS,,
1499387,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Argentino Quilmes,https://media.api-sports.io/football/teams/8376.png,Deportivo Camioneros,https://media.api-sports.io/football/teams/3943.png,,,NS,,
1499391,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Defensores Unidos,https://media.api-sports.io/football/teams/1945.png,Deportivo Merlo,https://media.api-sports.io/football/teams/8383.png,,,NS,,
1499393,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Flandria,https://media.api-sports.io/football/teams/471.png,Sportivo Italiano,https://media.api-sports.io/football/teams/8388.png,,,NS,,
1499394,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Ituzaingó,https://media.api-sports.io/football/teams/8386.png,Excursionistas,https://media.api-sports.io/football/teams/8385.png,,,NS,,
1499850,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Argentino Rosario,https://media.api-sports.io/football/teams/8389.png,JJ Urquiza,https://media.api-sports.io/football/teams/8378.png,,,NS,,
1499851,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Atletico Atlas,https://media.api-sports.io/football/teams/1937.png,Yupanqui,https://media.api-sports.io/football/teams/8398.png,,,NS,,
1499858,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,General Lamadrid,https://media.api-sports.io/football/teams/1955.png,Deportivo Muñiz,https://media.api-sports.io/football/teams/8393.png,,,NS,,
1499859,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Juventud Unida,https://media.api-sports.io/football/teams/486.png,Deportivo Paraguayo,https://media.api-sports.io/football/teams/8394.png,,,NS,,
1499860,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Lugano,https://media.api-sports.io/football/teams/8396.png,Leandro N. Alem,https://media.api-sports.io/football/teams/1940.png,,,NS,,
1500170,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,18:30,Leones de Rosario,https://media.api-sports.io/football/teams/27282.png,Canuelas,https://media.api-sports.io/football/teams/1947.png,,,NS,,
1527440,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Parana,https://media.api-sports.io/football/teams/122.png,Patriotas,https://media.api-sports.io/football/teams/21171.png,,,NS,,
1527441,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Paranavaí,https://media.api-sports.io/football/teams/23308.png,Toledo,https://media.api-sports.io/football/teams/9994.png,,,NS,,
1527442,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Rio Branco PR,https://media.api-sports.io/football/teams/12914.png,Prudentópolis,https://media.api-sports.io/football/teams/7850.png,,,NS,,
1527443,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Laranja Mecânica,https://media.api-sports.io/football/teams/18746.png,Nacional PR,https://media.api-sports.io/football/teams/10678.png,,,NS,,
1527444,Paranaense - 2,https://media.api-sports.io/football/leagues/614.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Batel,https://media.api-sports.io/football/teams/12940.png,Araucária,https://media.api-sports.io/football/teams/12938.png,,,NS,,
1528215,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Patriotas U20,https://media.api-sports.io/football/teams/22841.png,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,,,NS,,
1528218,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Hope Internacional U20,https://media.api-sports.io/football/teams/23240.png,CE União U20,https://media.api-sports.io/football/teams/27553.png,,,NS,,
1528522,Super Liga,https://media.api-sports.io/football/leagues/332.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-25,18:30,Dunajska Streda,https://media.api-sports.io/football/teams/2257.png,Žilina,https://media.api-sports.io/football/teams/3554.png,,,NS,,
1530646,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,Goiás U20,https://media.api-sports.io/football/teams/12961.png,,,NS,,
1530650,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,18:30,Pontalinense U20,https://media.api-sports.io/football/teams/27578.png,Royal U20,https://media.api-sports.io/football/teams/23203.png,,,NS,,
1538483,Super League,https://media.api-sports.io/football/leagues/207.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-25,18:30,FC Thun,https://media.api-sports.io/football/teams/1012.png,FC Lugano,https://media.api-sports.io/football/teams/606.png,,,NS,,
1540816,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-04-25,18:30,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,Mali Coura,https://media.api-sports.io/football/teams/27222.png,,,NS,,
1540898,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-04-25,18:30,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png,Albion FC,https://media.api-sports.io/football/teams/2378.png,,,NS,,
1378203,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-25,18:45,Hellas Verona,https://media.api-sports.io/football/teams/504.png,Lecce,https://media.api-sports.io/football/teams/867.png,,,NS,,
1389089,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-25,18:45,Zeljeznicar Sarajevo,https://media.api-sports.io/football/teams/654.png,Velež,https://media.api-sports.io/football/teams/3381.png,,,NS,,
1492680,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-25,18:45,Sligo Rovers,https://media.api-sports.io/football/teams/3842.png,Dundalk,https://media.api-sports.io/football/teams/584.png,,,NS,,
1536948,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-25,18:45,KVC Westerlo,https://media.api-sports.io/football/teams/261.png,Antwerp,https://media.api-sports.io/football/teams/740.png,,,NS,,
1381145,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-25,19:00,Twente,https://media.api-sports.io/football/teams/415.png,NEC Nijmegen,https://media.api-sports.io/football/teams/413.png,,,NS,,
1391130,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-25,19:00,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,Athletic Club,https://media.api-sports.io/football/teams/531.png,,,NS,,
1392161,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-25,19:00,Malaga,https://media.api-sports.io/football/teams/535.png,Castellón,https://media.api-sports.io/football/teams/5254.png,,,NS,,
1421645,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,19:00,Strasbourg W,https://media.api-sports.io/football/teams/24514.png,Le Havre W,https://media.api-sports.io/football/teams/14006.png,,,NS,,
1421647,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,19:00,FC Fleury 91 W,https://media.api-sports.io/football/teams/1677.png,Paris Saint Germain W,https://media.api-sports.io/football/teams/1667.png,,,NS,,
1421648,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,19:00,Dijon W,https://media.api-sports.io/football/teams/1679.png,Paris FC W,https://media.api-sports.io/football/teams/1676.png,,,NS,,
1421649,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,19:00,Lens W,https://media.api-sports.io/football/teams/26234.png,Marseille W,https://media.api-sports.io/football/teams/1673.png,,,NS,,
1421650,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,19:00,Montpellier W,https://media.api-sports.io/football/teams/1675.png,Saint-Étienne W,https://media.api-sports.io/football/teams/17376.png,,,NS,,
1431842,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-25,19:00,CF Talavera,https://media.api-sports.io/football/teams/5253.png,Real Madrid II,https://media.api-sports.io/football/teams/9575.png,,,NS,,
1505430,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-04-25,19:00,Nublense,https://media.api-sports.io/football/teams/2337.png,O'Higgins,https://media.api-sports.io/football/teams/2320.png,,,NS,,
1506100,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-04-25,19:00,Bucaramanga,https://media.api-sports.io/football/teams/1131.png,Jaguares,https://media.api-sports.io/football/teams/1133.png,,,NS,,
1522459,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Flamengo W,https://media.api-sports.io/football/teams/1794.png,Vitória BA W,https://media.api-sports.io/football/teams/3828.png,,,NS,,
1526100,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,Juventude U20,https://media.api-sports.io/football/teams/13020.png,,,NS,,
1530281,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,19:00,Tucuman Central,https://media.api-sports.io/football/teams/27573.png,Sarmiento Resistencia,https://media.api-sports.io/football/teams/1953.png,,,NS,,
1537742,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,IAPE,https://media.api-sports.io/football/teams/15606.png,Moto Club,https://media.api-sports.io/football/teams/2216.png,,,NS,,
1537743,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Água Santa,https://media.api-sports.io/football/teams/10018.png,Portuguesa,https://media.api-sports.io/football/teams/1214.png,,,NS,,
1537744,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Aparecidense,https://media.api-sports.io/football/teams/1202.png,Inhumas,https://media.api-sports.io/football/teams/20708.png,,,NS,,
1537745,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Ipatinga,https://media.api-sports.io/football/teams/12277.png,Uberlandia,https://media.api-sports.io/football/teams/1196.png,,,NS,,
1537746,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,CSA,https://media.api-sports.io/football/teams/150.png,CSE,https://media.api-sports.io/football/teams/9127.png,,,NS,,
1537747,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Fluminense PI,https://media.api-sports.io/football/teams/15617.png,Tirol/CEFAT,https://media.api-sports.io/football/teams/18799.png,,,NS,,
1537748,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Iguatu,https://media.api-sports.io/football/teams/15505.png,Maracanã,https://media.api-sports.io/football/teams/13089.png,,,NS,,
1537749,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Joinville,https://media.api-sports.io/football/teams/795.png,Santa Catarina,https://media.api-sports.io/football/teams/21207.png,,,NS,,
1537750,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Madureira,https://media.api-sports.io/football/teams/7780.png,América RJ,https://media.api-sports.io/football/teams/13104.png,,,NS,,
1537751,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,ABECAT Ouvidorense,https://media.api-sports.io/football/teams/23306.png,CRAC,https://media.api-sports.io/football/teams/10671.png,,,NS,,
1537752,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Sousa,https://media.api-sports.io/football/teams/7864.png,ABC,https://media.api-sports.io/football/teams/754.png,,,NS,,
1537753,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Vitória ES,https://media.api-sports.io/football/teams/7837.png,Porto BA,https://media.api-sports.io/football/teams/23591.png,,,NS,,
1537776,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:00,Ceilândia,https://media.api-sports.io/football/teams/7771.png,Capital Brasilia,https://media.api-sports.io/football/teams/12921.png,,,NS,,
1538350,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-25,19:00,Nacional Potosí,https://media.api-sports.io/football/teams/3706.png,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,,,NS,,
1540891,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-04-25,19:00,Kawkab Marrakech,https://media.api-sports.io/football/teams/971.png,Wydad AC,https://media.api-sports.io/football/teams/968.png,,,NS,,
1387976,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-25,19:05,Toulouse,https://media.api-sports.io/football/teams/96.png,Monaco,https://media.api-sports.io/football/teams/91.png,,,NS,,
1519339,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-25,19:10,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,Leones del Norte,https://media.api-sports.io/football/teams/19034.png,,,NS,,
1396515,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-25,19:30,Guimaraes,https://media.api-sports.io/football/teams/224.png,Rio Ave,https://media.api-sports.io/football/teams/226.png,,,NS,,
1515046,Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-25,19:30,Mafra,https://media.api-sports.io/football/teams/245.png,Trofense,https://media.api-sports.io/football/teams/4801.png,,,NS,,
1537788,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,19:30,Manauara,https://media.api-sports.io/football/teams/18308.png,Nacional AM,https://media.api-sports.io/football/teams/7781.png,,,NS,,
1540733,Liga Mayor,https://media.api-sports.io/football/leagues/759.png,https://media.api-sports.io/flags/do.svg,Dominican-Republic,2026-04-25,19:30,Universidad O&M,https://media.api-sports.io/football/teams/16141.png,Moca,https://media.api-sports.io/football/teams/16617.png,,,NS,,
1542462,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,19:30,Mineros de Guyana,https://media.api-sports.io/football/teams/2824.png,Bolívar,https://media.api-sports.io/football/teams/21231.png,,,NS,,
1542474,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,19:30,Zamora FC B,https://media.api-sports.io/football/teams/2841.png,Fundación Lara Deportiva,https://media.api-sports.io/football/teams/10091.png,,,NS,,
1492047,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-25,20:00,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,Talleres Cordoba,https://media.api-sports.io/football/teams/456.png,,,NS,,
1506180,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Academia Anzoátegui,https://media.api-sports.io/football/teams/18806.png,Zamora FC,https://media.api-sports.io/football/teams/2806.png,,,NS,,
1506181,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-25,20:00,Caracas FC,https://media.api-sports.io/football/teams/2808.png,Rayo Zuliano,https://media.api-sports.io/football/teams/16847.png,,,NS,,
