Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1408914,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,SG Sonnenhof Grossaspach,https://media.api-sports.io/football/teams/1317.png,Schott Mainz,https://media.api-sports.io/football/teams/14524.png,,,NS,,
1408915,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Barockstadt Fulda-Lehn.,https://media.api-sports.io/football/teams/12735.png,Bayern Alzenau,https://media.api-sports.io/football/teams/9361.png,,,NS,,
1408919,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,TSV Steinbach,https://media.api-sports.io/football/teams/1656.png,SV Sandhausen,https://media.api-sports.io/football/teams/189.png,,,NS,,
1409195,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Erlbach,https://media.api-sports.io/football/teams/19220.png,TuS Geretsried,https://media.api-sports.io/football/teams/26068.png,,,NS,,
1409657,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Großschwarzenlohe,https://media.api-sports.io/football/teams/21383.png,Bayern Hof,https://media.api-sports.io/football/teams/12737.png,,,NS,,
1409658,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Weiden,https://media.api-sports.io/football/teams/19760.png,Cham,https://media.api-sports.io/football/teams/19761.png,,,NS,,
1410390,III Liga - Group 1,https://media.api-sports.io/football/leagues/780.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,17:00,Warta Sieradz,https://media.api-sports.io/football/teams/19619.png,Troszyn,https://media.api-sports.io/football/teams/26177.png,,,NS,,
1410687,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,17:00,Polonia Środa,https://media.api-sports.io/football/teams/6948.png,Unia Swarzędz,https://media.api-sports.io/football/teams/16257.png,,,NS,,
1410994,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,17:00,Polonia Nysa,https://media.api-sports.io/football/teams/14145.png,Zagłębie Lubin II,https://media.api-sports.io/football/teams/6963.png,,,NS,,
1412193,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Arminia II,https://media.api-sports.io/football/teams/26186.png,Preußen Münster II,https://media.api-sports.io/football/teams/14753.png,,,NS,,
1418078,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Mannsdorf-Großenzersdorf,https://media.api-sports.io/football/teams/4952.png,Retz,https://media.api-sports.io/football/teams/8288.png,,,NS,,
1418079,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Parndorf,https://media.api-sports.io/football/teams/4955.png,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,,,NS,,
1425586,National 2 - Group B,https://media.api-sports.io/football/leagues/68.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:00,Wasquehal,https://media.api-sports.io/football/teams/3140.png,Epinal,https://media.api-sports.io/football/teams/1309.png,,,NS,,
1431439,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-10,17:00,Atlético Madrid II,https://media.api-sports.io/football/teams/9570.png,Marbella,https://media.api-sports.io/football/teams/5267.png,,,NS,,
1465071,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Gnas,https://media.api-sports.io/football/teams/8321.png,Pachern,https://media.api-sports.io/football/teams/19702.png,,,NS,,
1465072,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Wildon,https://media.api-sports.io/football/teams/8333.png,Tillmitsch,https://media.api-sports.io/football/teams/21533.png,,,NS,,
1465073,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Fürstenfeld,https://media.api-sports.io/football/teams/8320.png,Allerheiligen,https://media.api-sports.io/football/teams/4934.png,,,NS,,
1465074,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Köflach,https://media.api-sports.io/football/teams/19310.png,FSC Hochegger Dächer,https://media.api-sports.io/football/teams/21729.png,,,NS,,
1465075,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,UFC Fehring,https://media.api-sports.io/football/teams/18409.png,Ilz,https://media.api-sports.io/football/teams/8323.png,,,NS,,
1465076,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Bad Waltersdorf,https://media.api-sports.io/football/teams/24454.png,Schladming,https://media.api-sports.io/football/teams/21730.png,,,NS,,
1465077,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Leoben,https://media.api-sports.io/football/teams/8326.png,Union RB Weinland Gamlit,https://media.api-sports.io/football/teams/8331.png,,,NS,,
1490037,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,17:00,Karlovy Vary,https://media.api-sports.io/football/teams/7306.png,Rapid Psáry,https://media.api-sports.io/football/teams/24200.png,,,NS,,
1495651,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,17:00,VPS,https://media.api-sports.io/football/teams/650.png,FF Jaro,https://media.api-sports.io/football/teams/2075.png,,,NS,,
1496392,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-10,17:00,Union Carl Berner,https://media.api-sports.io/football/teams/23423.png,IF Ready,https://media.api-sports.io/football/teams/6999.png,,,NS,,
1504379,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:00,Hässleholms IF,https://media.api-sports.io/football/teams/6676.png,Rosengård,https://media.api-sports.io/football/teams/6694.png,,,NS,,
1510538,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:00,IFK Skövde,https://media.api-sports.io/football/teams/16605.png,Husqvarna,https://media.api-sports.io/football/teams/6675.png,,,NS,,
1510539,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:00,Stenungsund,https://media.api-sports.io/football/teams/12575.png,Grebbestad,https://media.api-sports.io/football/teams/6670.png,,,NS,,
1510899,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:00,Berga,https://media.api-sports.io/football/teams/12612.png,Karlskrona,https://media.api-sports.io/football/teams/6683.png,,,NS,,
1511268,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:00,Landvetter IS,https://media.api-sports.io/football/teams/18424.png,Onsala,https://media.api-sports.io/football/teams/12606.png,,,NS,,
1511271,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:00,Kongahälla,https://media.api-sports.io/football/teams/22935.png,Torslanda,https://media.api-sports.io/football/teams/12620.png,,,NS,,
1516291,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-10,17:00,Vipers,https://media.api-sports.io/football/teams/8114.png,Kitara,https://media.api-sports.io/football/teams/15562.png,,,NS,,
1525825,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-10,17:00,FC Minsk,https://media.api-sports.io/football/teams/380.png,Neman,https://media.api-sports.io/football/teams/387.png,,,NS,,
1530568,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-10,17:00,Aarhus,https://media.api-sports.io/football/teams/406.png,FC Nordsjaelland,https://media.api-sports.io/football/teams/398.png,,,NS,,
1534133,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Malta,2026-04-10,17:00,Sliema Wanderers,https://media.api-sports.io/football/teams/4628.png,Hibernians,https://media.api-sports.io/football/teams/3884.png,,,NS,,
1537601,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-10,17:00,Esbjerg,https://media.api-sports.io/football/teams/403.png,Hvidovre,https://media.api-sports.io/football/teams/2072.png,,,NS,,
1480378,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,17:08,Wisłoka Dębica,https://media.api-sports.io/football/teams/16274.png,Star Starachowice,https://media.api-sports.io/football/teams/21660.png,,,NS,,
1398885,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,TSV St. Johann,https://media.api-sports.io/football/teams/4994.png,Kufstein,https://media.api-sports.io/football/teams/4948.png,,,NS,,
1406586,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:30,Eisbachtal,https://media.api-sports.io/football/teams/16108.png,FV Engers 07,https://media.api-sports.io/football/teams/12767.png,,,NS,,
1408019,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:30,Süderelbe,https://media.api-sports.io/football/teams/14796.png,Buchholz,https://media.api-sports.io/football/teams/12746.png,,,NS,,
1408316,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:30,SV Drochtersen/Assel,https://media.api-sports.io/football/teams/1623.png,VfB Oldenburg,https://media.api-sports.io/football/teams/9347.png,,,NS,,
1409950,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:30,Bochum II,https://media.api-sports.io/football/teams/24430.png,Wuppertaler SV,https://media.api-sports.io/football/teams/9375.png,,,NS,,
1412941,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:30,Schwarz-Weiß Rehden,https://media.api-sports.io/football/teams/9345.png,Bersenbrück,https://media.api-sports.io/football/teams/14635.png,,,NS,,
1412948,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:30,Spelle-Venhaus,https://media.api-sports.io/football/teams/14787.png,Meppen II,https://media.api-sports.io/football/teams/21951.png,,,NS,,
1417946,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,Wiener SC,https://media.api-sports.io/football/teams/4965.png,Fach-Donaufeld,https://media.api-sports.io/football/teams/8366.png,,,NS,,
1418080,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,SV Horn,https://media.api-sports.io/football/teams/1397.png,Favoritner AC,https://media.api-sports.io/football/teams/8367.png,,,NS,,
1418081,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,Oberwart,https://media.api-sports.io/football/teams/11200.png,Leobendorf,https://media.api-sports.io/football/teams/4951.png,,,NS,,
1418082,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,Krems / Rehberg,https://media.api-sports.io/football/teams/25119.png,Wiener Viktoria,https://media.api-sports.io/football/teams/4966.png,,,NS,,
1418084,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,Donau,https://media.api-sports.io/football/teams/8365.png,Gloggnitz,https://media.api-sports.io/football/teams/4941.png,,,NS,,
1418085,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,Union Mauer,https://media.api-sports.io/football/teams/8372.png,,,NS,,
1423054,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Chateauroux,https://media.api-sports.io/football/teams/107.png,Quevilly,https://media.api-sports.io/football/teams/431.png,,,NS,,
1423055,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Dijon,https://media.api-sports.io/football/teams/89.png,Bourg-en-bresse 01,https://media.api-sports.io/football/teams/430.png,,,NS,,
1423056,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Le Puy Foot,https://media.api-sports.io/football/teams/3069.png,Aubagne,https://media.api-sports.io/football/teams/9930.png,,,NS,,
1423057,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Orleans,https://media.api-sports.io/football/teams/103.png,Concarneau,https://media.api-sports.io/football/teams/1300.png,,,NS,,
1423058,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Gobelins,https://media.api-sports.io/football/teams/9238.png,Caen,https://media.api-sports.io/football/teams/88.png,,,NS,,
1423059,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Sochaux,https://media.api-sports.io/football/teams/115.png,Fleury 91,https://media.api-sports.io/football/teams/3179.png,,,NS,,
1423060,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Stade Briochin,https://media.api-sports.io/football/teams/3229.png,Villefranche,https://media.api-sports.io/football/teams/1302.png,,,NS,,
1423061,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Valenciennes,https://media.api-sports.io/football/teams/105.png,Versailles,https://media.api-sports.io/football/teams/3131.png,,,NS,,
1423979,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Rouen,https://media.api-sports.io/football/teams/3221.png,Ajaccio,https://media.api-sports.io/football/teams/98.png,,,CANC,,
1425089,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:30,Fortuna Köln II,https://media.api-sports.io/football/teams/14681.png,Wegberg-Beeck,https://media.api-sports.io/football/teams/14148.png,,,NS,,
1425351,National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Fréjus St-Raphaël,https://media.api-sports.io/football/teams/3051.png,Limonest,https://media.api-sports.io/football/teams/3071.png,,,NS,,
1425353,National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:30,Creteil,https://media.api-sports.io/football/teams/1307.png,Hyères,https://media.api-sports.io/football/teams/3061.png,,,NS,,
1429657,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-10,17:30,Richards Bay,https://media.api-sports.io/football/teams/10567.png,Orlando Pirates,https://media.api-sports.io/football/teams/2700.png,,,NS,,
1444758,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,17:30,Waasland-Beveren U21,https://media.api-sports.io/football/teams/14016.png,Lommel U21,https://media.api-sports.io/football/teams/19585.png,,,NS,,
1491417,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-10,17:30,Neuchatel Xamax FC,https://media.api-sports.io/football/teams/1015.png,Stade Nyonnais,https://media.api-sports.io/football/teams/6646.png,,,NS,,
1505101,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:30,Karlberg,https://media.api-sports.io/football/teams/6682.png,Enköping,https://media.api-sports.io/football/teams/12578.png,,,NS,,
1510541,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:30,Lidköping,https://media.api-sports.io/football/teams/12573.png,Kumla,https://media.api-sports.io/football/teams/12598.png,,,NS,,
1511269,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,17:30,Böljan,https://media.api-sports.io/football/teams/25575.png,Lindome,https://media.api-sports.io/football/teams/6686.png,,,NS,,
1529498,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-10,17:30,Riga FC II,https://media.api-sports.io/football/teams/18835.png,JDFS Alberts,https://media.api-sports.io/football/teams/4139.png,,,NS,,
1531239,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:30,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png,Lask Linz,https://media.api-sports.io/football/teams/1026.png,,,NS,,
1398224,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-10,17:45,Felgueiras 1932,https://media.api-sports.io/football/teams/4744.png,Pacos Ferreira,https://media.api-sports.io/football/teams/234.png,,,NS,,
1408020,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:45,Eimsbütteler TV,https://media.api-sports.io/football/teams/13947.png,Türkiye,https://media.api-sports.io/football/teams/19471.png,,,NS,,
1408021,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:45,Teutonia Ottensen,https://media.api-sports.io/football/teams/12878.png,Paloma,https://media.api-sports.io/football/teams/12828.png,,,NS,,
1408025,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:45,HT16,https://media.api-sports.io/football/teams/26173.png,Niendorfer TSV,https://media.api-sports.io/football/teams/12821.png,,,NS,,
1380342,NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-10,18:00,Ferencvarosi TC,https://media.api-sports.io/football/teams/651.png,Diosgyori VTK,https://media.api-sports.io/football/teams/2393.png,,,NS,,
1381134,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-10,18:00,Twente,https://media.api-sports.io/football/teams/415.png,FC Volendam,https://media.api-sports.io/football/teams/416.png,,,NS,,
1382264,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-10,18:00,Den Bosch,https://media.api-sports.io/football/teams/421.png,Cambuur,https://media.api-sports.io/football/teams/420.png,,,NS,,
1382265,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-10,18:00,FC Eindhoven,https://media.api-sports.io/football/teams/422.png,Roda,https://media.api-sports.io/football/teams/414.png,,,NS,,
1382266,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-10,18:00,MVV,https://media.api-sports.io/football/teams/412.png,Helmond Sport,https://media.api-sports.io/football/teams/424.png,,,NS,,
1382267,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-10,18:00,Waalwijk,https://media.api-sports.io/football/teams/417.png,Emmen,https://media.api-sports.io/football/teams/208.png,,,NS,,
1389370,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,18:00,Amiens,https://media.api-sports.io/football/teams/87.png,PAU,https://media.api-sports.io/football/teams/1297.png,,,NS,,
1389374,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,18:00,Laval,https://media.api-sports.io/football/teams/433.png,Reims,https://media.api-sports.io/football/teams/93.png,,,NS,,
1389375,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,18:00,Guingamp,https://media.api-sports.io/football/teams/90.png,Grenoble,https://media.api-sports.io/football/teams/101.png,,,NS,,
1389377,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,18:00,Annecy,https://media.api-sports.io/football/teams/3012.png,Montpellier,https://media.api-sports.io/football/teams/82.png,,,NS,,
1389378,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,18:00,Clermont Foot,https://media.api-sports.io/football/teams/99.png,Nancy,https://media.api-sports.io/football/teams/102.png,,,NS,,
1392800,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:00,AS Eupen,https://media.api-sports.io/football/teams/739.png,Beerschot VA,https://media.api-sports.io/football/teams/263.png,,,NS,,
1395028,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:00,Lokeren-Temse,https://media.api-sports.io/football/teams/14128.png,Seraing United,https://media.api-sports.io/football/teams/10244.png,,,NS,,
1406011,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,18:00,Germania Ratingen,https://media.api-sports.io/football/teams/14689.png,Biemenhorst,https://media.api-sports.io/football/teams/24426.png,,,NS,,
1407385,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,18:00,Eintracht Frankfurt II,https://media.api-sports.io/football/teams/19217.png,Vfb Marburg,https://media.api-sports.io/football/teams/17323.png,,,NS,,
1407388,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,18:00,Friedberg,https://media.api-sports.io/football/teams/14489.png,Baunatal,https://media.api-sports.io/football/teams/4261.png,,,NS,,
1414278,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,18:00,Habenhauser FV,https://media.api-sports.io/football/teams/14696.png,Oberneuland,https://media.api-sports.io/football/teams/4263.png,,,NS,,
1430149,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-10,18:00,Concordia Basel,https://media.api-sports.io/football/teams/6622.png,Black Stars,https://media.api-sports.io/football/teams/6617.png,,,NS,,
1434582,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,18:00,Fulham U21,https://media.api-sports.io/football/teams/7194.png,Chelsea U21,https://media.api-sports.io/football/teams/7192.png,,,NS,,
1434583,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,18:00,Manchester United U21,https://media.api-sports.io/football/teams/7198.png,Newcastle United U21,https://media.api-sports.io/football/teams/7199.png,,,NS,,
1434585,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,18:00,Birmingham City U21,https://media.api-sports.io/football/teams/20078.png,Ipswich Town U21,https://media.api-sports.io/football/teams/20094.png,,,NS,,
1434586,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,18:00,Tottenham Hotspur U21,https://media.api-sports.io/football/teams/7202.png,Wolves U21,https://media.api-sports.io/football/teams/7204.png,,,NS,,
1434587,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,18:00,Aston Villa U21,https://media.api-sports.io/football/teams/7190.png,Middlesbrough U21,https://media.api-sports.io/football/teams/11910.png,,,NS,,
1436160,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,18:00,Al Shabab,https://media.api-sports.io/football/teams/2940.png,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,,,PST,,
1440757,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:00,RFC de Liege U21,https://media.api-sports.io/football/teams/22200.png,Lierse K. U21,https://media.api-sports.io/football/teams/18387.png,,,NS,,
1440758,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:00,Sporting Charleroi II,https://media.api-sports.io/football/teams/19959.png,RWDM U21,https://media.api-sports.io/football/teams/19586.png,,,NS,,
1444759,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:00,Patro Eisden U21,https://media.api-sports.io/football/teams/22199.png,Westerlo U21,https://media.api-sports.io/football/teams/19587.png,,,NS,,
1444760,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-10,18:00,Francs Borains U21,https://media.api-sports.io/football/teams/22198.png,RFC Seraing Reserve U21,https://media.api-sports.io/football/teams/26403.png,,,NS,,
1462505,Tercera División RFEF - Group 15,https://media.api-sports.io/football/leagues/453.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-10,18:00,Atlético Artajonés,https://media.api-sports.io/football/teams/24614.png,Oberena,https://media.api-sports.io/football/teams/20284.png,,,NS,,
1475170,Premier League,https://media.api-sports.io/football/leagues/412.png,https://media.api-sports.io/flags/bw.svg,Botswana,2026-04-10,18:00,Gaborone United,https://media.api-sports.io/football/teams/5421.png,Orapa United,https://media.api-sports.io/football/teams/5425.png,,,NS,,
1533855,FA Youth Cup,https://media.api-sports.io/football/leagues/1068.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-10,18:00,Manchester City U18,https://media.api-sports.io/football/teams/15381.png,Blackburn Rovers U18,https://media.api-sports.io/football/teams/15375.png,,,NS,,
