Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1544917,Supercopa de Ecuador,https://media.api-sports.io/football/leagues/853.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-13,22:00,Universidad Catolica,https://media.api-sports.io/football/teams/1157.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,,,NS,,
1543528,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:15,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Juventus,https://media.api-sports.io/football/teams/10019.png,,,NS,,
1537018,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:30,Coritiba,https://media.api-sports.io/football/teams/147.png,Santos,https://media.api-sports.io/football/teams/128.png,,,NS,,
1541961,Catarinense - 2,https://media.api-sports.io/football/leagues/936.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:30,Hercílio Luz,https://media.api-sports.io/football/teams/7828.png,Blumenau,https://media.api-sports.io/football/teams/19635.png,,,NS,,
1544231,Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:30,Athletico PR U17,https://media.api-sports.io/football/teams/24469.png,Cruzeiro U17,https://media.api-sports.io/football/teams/24476.png,,,NS,,
1493827,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,One Knoxville,https://media.api-sports.io/football/teams/18905.png,Union Omaha,https://media.api-sports.io/football/teams/10283.png,,,NS,,
1513091,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,Real Monarchs,https://media.api-sports.io/football/teams/4012.png,The Town,https://media.api-sports.io/football/teams/18816.png,,,NS,,
1513092,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,Philadelphia Union II,https://media.api-sports.io/football/teams/3988.png,New England II,https://media.api-sports.io/football/teams/10281.png,,,NS,,
1524443,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,Appalachian,https://media.api-sports.io/football/teams/20961.png,Asheville City,https://media.api-sports.io/football/teams/10094.png,,,NS,,
1524444,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,Brevard,https://media.api-sports.io/football/teams/21281.png,Lakeland United,https://media.api-sports.io/football/teams/27518.png,,,NS,,
1524445,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,Kalamazoo FC,https://media.api-sports.io/football/teams/16680.png,Union Macomb,https://media.api-sports.io/football/teams/23125.png,,,NS,,
1524446,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,Seacoast United Phantoms,https://media.api-sports.io/football/teams/4082.png,New England FC,https://media.api-sports.io/football/teams/26064.png,,,NS,,
1531976,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:00,Indy Eleven W,https://media.api-sports.io/football/teams/23945.png,Racing Louisville W,https://media.api-sports.io/football/teams/16488.png,,,NS,,
1533265,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,23:00,Caucaia,https://media.api-sports.io/football/teams/10000.png,Uniclinic Atletico Clube,https://media.api-sports.io/football/teams/2229.png,,,NS,,
1533266,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,23:00,Guarany de Sobral,https://media.api-sports.io/football/teams/7857.png,Itapipoca,https://media.api-sports.io/football/teams/15506.png,,,NS,,
1533267,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,23:00,Icasa,https://media.api-sports.io/football/teams/7874.png,Guarani De Juazeiro,https://media.api-sports.io/football/teams/1216.png,,,NS,,
1533268,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,23:00,Barbalha,https://media.api-sports.io/football/teams/9998.png,Cariri,https://media.api-sports.io/football/teams/16750.png,,,NS,,
1534041,Northern Super League,https://media.api-sports.io/football/leagues/1182.png,https://media.api-sports.io/flags/ca.svg,Canada,2026-05-13,23:00,Ottawa Rapid W,https://media.api-sports.io/football/teams/25900.png,Halifax Tides W,https://media.api-sports.io/football/teams/25898.png,,,NS,,
1540100,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,Chile,2026-05-13,23:00,Coquimbo Unido,https://media.api-sports.io/football/teams/2330.png,Colo Colo,https://media.api-sports.io/football/teams/2315.png,,,NS,,
1543200,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-05-13,23:00,Carabobo FC,https://media.api-sports.io/football/teams/2810.png,Estudiantes de Merida FC,https://media.api-sports.io/football/teams/2818.png,,,NS,,
1544229,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-13,23:00,Deportivo Pasto,https://media.api-sports.io/football/teams/1126.png,Deportes Tolima,https://media.api-sports.io/football/teams/1142.png,,,NS,,
1544333,Eerste Divisie,https://media.api-sports.io/football/leagues/568.png,https://media.api-sports.io/flags/sr.svg,Suriname,2026-05-13,23:00,Voorwaarts,https://media.api-sports.io/football/teams/12220.png,Inter Moengotapoe,https://media.api-sports.io/football/teams/10966.png,,,NS,,
1544562,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,Jamaica,2026-05-13,23:00,Waterhouse,https://media.api-sports.io/football/teams/3447.png,Cavalier,https://media.api-sports.io/football/teams/3437.png,,,NS,,
1544571,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,23:00,Bagé,https://media.api-sports.io/football/teams/10044.png,Farroupilha,https://media.api-sports.io/football/teams/25078.png,,,NS,,
1490281,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:15,Charlotte,https://media.api-sports.io/football/teams/18310.png,New York City FC,https://media.api-sports.io/football/teams/1604.png,,,NS,,
1490282,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:30,FC Cincinnati,https://media.api-sports.io/football/teams/2242.png,Inter Miami,https://media.api-sports.io/football/teams/9568.png,,,NS,,
1490283,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:30,Orlando City SC,https://media.api-sports.io/football/teams/1598.png,Philadelphia Union,https://media.api-sports.io/football/teams/1599.png,,,NS,,
1490284,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:30,New York Red Bulls,https://media.api-sports.io/football/teams/1602.png,Columbus Crew,https://media.api-sports.io/football/teams/1613.png,,,NS,,
1490285,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:30,New England Revolution,https://media.api-sports.io/football/teams/1609.png,Nashville SC,https://media.api-sports.io/football/teams/9569.png,,,NS,,
1490286,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:30,CF Montreal,https://media.api-sports.io/football/teams/1614.png,Portland Timbers,https://media.api-sports.io/football/teams/1617.png,,,NS,,
1490287,Major League Soccer,https://media.api-sports.io/football/leagues/253.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:30,DC United,https://media.api-sports.io/football/teams/1615.png,Chicago Fire,https://media.api-sports.io/football/teams/1607.png,,,NS,,
1537011,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,23:30,Mirassol,https://media.api-sports.io/football/teams/7848.png,RB Bragantino,https://media.api-sports.io/football/teams/794.png,,,NS,,
1542653,USL League One Cup,https://media.api-sports.io/football/leagues/1095.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,23:30,Sarasota Paradise,https://media.api-sports.io/football/teams/21289.png,Sporting JAX,https://media.api-sports.io/football/teams/25959.png,,,NS,,
1543201,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-05-13,23:30,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,Portuguesa FC,https://media.api-sports.io/football/teams/2814.png,,,NS,,
