Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1535382,Premiership Women,https://media.api-sports.io/football/leagues/1103.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-05-22,19:00,Lisburn Ladies W,https://media.api-sports.io/football/teams/23261.png,Derry City W,https://media.api-sports.io/football/teams/23632.png,,,NS,,
1538389,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-22,19:00,San Antonio Bulo Bulo,https://media.api-sports.io/football/teams/17760.png,ABB,https://media.api-sports.io/football/teams/17743.png,,,NS,,
1542551,Coupe de France,https://media.api-sports.io/football/leagues/66.png,https://media.api-sports.io/flags/fr.svg,France,2026-05-22,19:00,Lens,https://media.api-sports.io/football/teams/116.png,Nice,https://media.api-sports.io/football/teams/84.png,,,NS,,
1542853,Campeonato de Portugal Prio - Promotion Round,https://media.api-sports.io/football/leagues/991.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-05-22,19:00,Rebordosa,https://media.api-sports.io/football/teams/6365.png,Leça,https://media.api-sports.io/football/teams/4757.png,,,NS,,
1508769,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-22,19:15,Stjarnan,https://media.api-sports.io/football/teams/275.png,Fram Reykjavik,https://media.api-sports.io/football/teams/2117.png,,,NS,,
1508770,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-22,19:15,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,,,NS,,
1508771,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-22,19:15,Breidablik,https://media.api-sports.io/football/teams/276.png,KR Reykjavik,https://media.api-sports.io/football/teams/271.png,,,NS,,
1514177,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-22,19:15,Afturelding,https://media.api-sports.io/football/teams/3514.png,Throttur Reykjavik,https://media.api-sports.io/football/teams/829.png,,,NS,,
1514178,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-22,19:15,IR Reykjavik,https://media.api-sports.io/football/teams/2122.png,HK Kopavogur,https://media.api-sports.io/football/teams/2113.png,,,NS,,
1514179,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-22,19:15,Leiknir R.,https://media.api-sports.io/football/teams/2114.png,Grindavik,https://media.api-sports.io/football/teams/277.png,,,NS,,
1512620,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-22,20:00,Juan Pablo II College,https://media.api-sports.io/football/teams/22479.png,FBC Melgar,https://media.api-sports.io/football/teams/2554.png,,,NS,,
1525731,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-22,20:00,Once Caldas W,https://media.api-sports.io/football/teams/25713.png,Llaneros W,https://media.api-sports.io/football/teams/15728.png,,,NS,,
1542931,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-22,20:00,9 de Octubre,https://media.api-sports.io/football/teams/10111.png,Manta FC,https://media.api-sports.io/football/teams/1980.png,,,NS,,
1545529,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-05-22,20:00,Kawkab Marrakech,https://media.api-sports.io/football/teams/971.png,CODM Meknès,https://media.api-sports.io/football/teams/22218.png,,,NS,,
1545011,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-05-22,20:15,Deportivo Binacional,https://media.api-sports.io/football/teams/2550.png,Sport Huancayo 2,https://media.api-sports.io/football/teams/27639.png,,,NS,,
1505085,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-22,21:00,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,Club Sp. San Lorenzo,https://media.api-sports.io/football/teams/2125.png,,,NS,,
1532018,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,21:00,North Carolina Fusion W,https://media.api-sports.io/football/teams/23954.png,Tormenta W,https://media.api-sports.io/football/teams/23964.png,,,CANC,,
1545577,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-05-22,21:00,Plaza Colonia,https://media.api-sports.io/football/teams/2355.png,Oriental,https://media.api-sports.io/football/teams/2376.png,,,NS,,
1526535,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-22,21:30,Atletico FC,https://media.api-sports.io/football/teams/27548.png,Gualaceo SC,https://media.api-sports.io/football/teams/1986.png,,,NS,,
1542060,Copa Espírito Santo,https://media.api-sports.io/football/leagues/1097.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-22,21:45,Porto Vitória,https://media.api-sports.io/football/teams/20717.png,Audax São Mateus,https://media.api-sports.io/football/teams/27711.png,,,NS,,
1499433,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-22,22:00,Brown DE Adrogue,https://media.api-sports.io/football/teams/468.png,Deportivo Merlo,https://media.api-sports.io/football/teams/8383.png,,,NS,,
1520697,Serie B,https://media.api-sports.io/football/leagues/72.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-22,22:00,Nautico Recife,https://media.api-sports.io/football/teams/755.png,Cuiaba,https://media.api-sports.io/football/teams/1193.png,,,NS,,
1524539,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,22:00,Charlotte Eagles,https://media.api-sports.io/football/teams/4039.png,Port City,https://media.api-sports.io/football/teams/26805.png,,,NS,,
1499437,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-22,22:30,Ituzaingó,https://media.api-sports.io/football/teams/8386.png,UAI Urquiza,https://media.api-sports.io/football/teams/1956.png,,,NS,,
1545236,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,Uruguay,2026-05-22,22:30,Liverpool Montevideo,https://media.api-sports.io/football/teams/2358.png,Racing Montevideo,https://media.api-sports.io/football/teams/2359.png,,,NS,,
1499435,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-22,23:00,Excursionistas,https://media.api-sports.io/football/teams/8385.png,Liniers,https://media.api-sports.io/football/teams/8395.png,,,NS,,
1499438,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-22,23:00,Deportivo Laferrere,https://media.api-sports.io/football/teams/1924.png,Deportivo Camioneros,https://media.api-sports.io/football/teams/3943.png,,,NS,,
1513111,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,23:00,Crown Legacy,https://media.api-sports.io/football/teams/21139.png,New England II,https://media.api-sports.io/football/teams/10281.png,,,NS,,
1524540,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,23:00,Kings Hammer Columbus,https://media.api-sports.io/football/teams/25941.png,Dayton Dutch Lions,https://media.api-sports.io/football/teams/4045.png,,,NS,,
1524541,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,23:00,Ocean City Nor'easters,https://media.api-sports.io/football/teams/4068.png,Lone Star II,https://media.api-sports.io/football/teams/16728.png,,,NS,,
1524543,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,23:00,Vermont Green,https://media.api-sports.io/football/teams/18912.png,Blackwatch Rush,https://media.api-sports.io/football/teams/18884.png,,,NS,,
1532019,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,23:00,Buffalo W,https://media.api-sports.io/football/teams/25859.png,Steel City W,https://media.api-sports.io/football/teams/25861.png,,,NS,,
1532415,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-22,23:00,New England Mutiny W,https://media.api-sports.io/football/teams/27613.png,Hartford Athletic W,https://media.api-sports.io/football/teams/27748.png,,,NS,,
1540063,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-22,23:00,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,Independiente,https://media.api-sports.io/football/teams/453.png,,,NS,,
1541194,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-22,23:00,Assisense,https://media.api-sports.io/football/teams/25770.png,America SP,https://media.api-sports.io/football/teams/22945.png,,,NS,,
