Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1440737,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,2026-03-20,19:30,Kortrijk U21,https://media.api-sports.io/football/teams/19584.png,Sporting Charleroi II,https://media.api-sports.io/football/teams/19959.png,,,NS
1378159,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,2026-03-20,19:45,Genoa,https://media.api-sports.io/football/teams/495.png,Udinese,https://media.api-sports.io/football/teams/494.png,,,NS
1383011,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-20,19:45,Partick,https://media.api-sports.io/football/teams/901.png,ST Johnstone,https://media.api-sports.io/football/teams/258.png,,,NS
1385323,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-03-20,19:45,Carrick Rangers,https://media.api-sports.io/football/teams/5350.png,Linfield,https://media.api-sports.io/football/teams/583.png,,,NS
1385326,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-03-20,19:45,Glenavon FC,https://media.api-sports.io/football/teams/2275.png,Larne,https://media.api-sports.io/football/teams/5354.png,,,NS
1387933,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,19:45,Lens,https://media.api-sports.io/football/teams/116.png,Angers,https://media.api-sports.io/football/teams/77.png,,,NS
1395751,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:45,Trethomas Bluebirds,https://media.api-sports.io/football/teams/11310.png,Pontypridd Town,https://media.api-sports.io/football/teams/2192.png,,,NS
1395752,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:45,Denbigh Town,https://media.api-sports.io/football/teams/6451.png,Airbus UK,https://media.api-sports.io/football/teams/4909.png,,,NS
1395754,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:45,Newtown AFC,https://media.api-sports.io/football/teams/358.png,Buckley Town,https://media.api-sports.io/football/teams/5609.png,,,NS
1395755,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:45,Ruthin Town,https://media.api-sports.io/football/teams/5624.png,Gresford Athletic,https://media.api-sports.io/football/teams/5615.png,,,NS
1405289,Football League - Lowland League,https://media.api-sports.io/football/leagues/731.png,https://media.api-sports.io/flags/gb-sct.svg,2026-03-20,19:45,Hearts U21,https://media.api-sports.io/football/teams/6771.png,Clydebank,https://media.api-sports.io/football/teams/17025.png,,,NS
1492652,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,19:45,Derry City,https://media.api-sports.io/football/teams/670.png,Drogheda United,https://media.api-sports.io/football/teams/3850.png,,,NS
1492653,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,19:45,Waterford,https://media.api-sports.io/football/teams/3845.png,St Patrick's Athl.,https://media.api-sports.io/football/teams/3843.png,,,NS
1492845,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,19:45,Cobh Ramblers,https://media.api-sports.io/football/teams/3849.png,Bray Wanderers,https://media.api-sports.io/football/teams/3847.png,,,NS
1492846,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,19:45,Kerry,https://media.api-sports.io/football/teams/11328.png,Finn Harps,https://media.api-sports.io/football/teams/3841.png,,,NS
1492847,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,19:45,Treaty United,https://media.api-sports.io/football/teams/16498.png,Athlone Town,https://media.api-sports.io/football/teams/3846.png,,,NS
1492848,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,19:45,UCD,https://media.api-sports.io/football/teams/3844.png,Cork City,https://media.api-sports.io/football/teams/653.png,,,NS
1508976,Premier League,https://media.api-sports.io/football/leagues/110.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:45,The New Saints,https://media.api-sports.io/football/teams/354.png,Colwyn Bay,https://media.api-sports.io/football/teams/5611.png,,,NS
1509007,Premier League,https://media.api-sports.io/football/leagues/110.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:45,llanelli AFC,https://media.api-sports.io/football/teams/355.png,Cardiff MET,https://media.api-sports.io/football/teams/353.png,,,NS
1531624,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,2026-03-20,19:45,CFR 1907 Cluj,https://media.api-sports.io/football/teams/2246.png,Rapid,https://media.api-sports.io/football/teams/6231.png,,,NS
1379270,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,20:00,Bournemouth,https://media.api-sports.io/football/teams/35.png,Manchester United,https://media.api-sports.io/football/teams/33.png,,,NS
1385524,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,2026-03-20,20:00,Loughgall,https://media.api-sports.io/football/teams/5345.png,Institute,https://media.api-sports.io/football/teams/5353.png,,,NS
1387017,Championship,https://media.api-sports.io/football/leagues/40.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,20:00,Preston,https://media.api-sports.io/football/teams/59.png,Stoke City,https://media.api-sports.io/football/teams/75.png,,,NS
1391108,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,2026-03-20,20:00,Villarreal,https://media.api-sports.io/football/teams/533.png,Real Sociedad,https://media.api-sports.io/football/teams/548.png,,,NS
1492651,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,20:00,Bohemians,https://media.api-sports.io/football/teams/3840.png,Dundalk,https://media.api-sports.io/football/teams/584.png,,,NS
1492654,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-03-20,20:00,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png,Galway United,https://media.api-sports.io/football/teams/3851.png,,,NS
1511912,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-20,20:00,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Quindio,https://media.api-sports.io/football/teams/1461.png,,,NS
1531597,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,20:00,Ýmir,https://media.api-sports.io/football/teams/6115.png,Fálkar,https://media.api-sports.io/football/teams/25567.png,,,NS
1531603,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,20:00,ÍBU,https://media.api-sports.io/football/teams/10120.png,Augnablik,https://media.api-sports.io/football/teams/6077.png,,,NS
1531849,Liga Mayor,https://media.api-sports.io/football/leagues/759.png,https://media.api-sports.io/flags/do.svg,2026-03-20,20:00,Atlético Pantoja,https://media.api-sports.io/football/teams/8003.png,Universidad O&M,https://media.api-sports.io/football/teams/16141.png,,,NS
1396475,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,2026-03-20,20:15,Estrela,https://media.api-sports.io/football/teams/15130.png,Casa Pia,https://media.api-sports.io/football/teams/4716.png,,,NS
1431412,Primera División RFEF - Group 2,https://media.api-sports.io/football/leagues/436.png,https://media.api-sports.io/flags/es.svg,2026-03-20,20:15,Real Betis II,https://media.api-sports.io/football/teams/9765.png,Hércules,https://media.api-sports.io/football/teams/4666.png,,,NS
1512543,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,2026-03-20,20:30,ADT,https://media.api-sports.io/football/teams/10492.png,FBC Melgar,https://media.api-sports.io/football/teams/2554.png,,,NS
1506046,Primera A,https://media.api-sports.io/football/leagues/239.png,https://media.api-sports.io/flags/co.svg,2026-03-20,21:00,Águilas Doradas,https://media.api-sports.io/football/teams/1144.png,America de Cali,https://media.api-sports.io/football/teams/1138.png,,,NS
1531918,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-20,21:00,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,Deportivo Maldonado,https://media.api-sports.io/football/teams/2370.png,,,NS
1535561,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-20,21:00,Universidad de Chile,https://media.api-sports.io/football/teams/2323.png,D. La Serena,https://media.api-sports.io/football/teams/2341.png,,,NS
1457043,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-03-20,22:00,Atletico Hidalgo,https://media.api-sports.io/football/teams/26524.png,Lobos ULMX,https://media.api-sports.io/football/teams/17787.png,,,NS
1483594,Pro League,https://media.api-sports.io/football/leagues/591.png,https://media.api-sports.io/flags/tt.svg,2026-03-20,22:00,Defence Force,https://media.api-sports.io/football/teams/12563.png,Cunupia,https://media.api-sports.io/football/teams/12562.png,,,NS
1530192,Torneo Federal A,https://media.api-sports.io/football/leagues/134.png,https://media.api-sports.io/flags/ar.svg,2026-03-20,23:00,San Martín Mendoza,https://media.api-sports.io/football/teams/21042.png,Juventud Unida Univ.,https://media.api-sports.io/football/teams/3947.png,,,NS
1534901,Amapaense,https://media.api-sports.io/football/leagues/521.png,https://media.api-sports.io/flags/br.svg,2026-03-20,23:00,Independente AP,https://media.api-sports.io/football/teams/10861.png,São José EC,https://media.api-sports.io/football/teams/15622.png,,,NS
1499329,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,2026-03-20,23:30,Ituzaingó,https://media.api-sports.io/football/teams/8386.png,Talleres Remedios,https://media.api-sports.io/football/teams/1927.png,,,NS
1511528,Primera B,https://media.api-sports.io/football/leagues/266.png,https://media.api-sports.io/flags/cl.svg,2026-03-20,23:30,Union Espanola,https://media.api-sports.io/football/teams/2321.png,D. Puerto Montt,https://media.api-sports.io/football/teams/2342.png,,,NS
1535562,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-20,23:30,Union La Calera,https://media.api-sports.io/football/teams/2326.png,A. Italiano,https://media.api-sports.io/football/teams/2329.png,,,NS
