Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1518412,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Stuttgart U19,https://media.api-sports.io/football/teams/10273.png,Ulm U19,https://media.api-sports.io/football/teams/10274.png,,,NS,,
1522783,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-17,17:00,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,Banga,https://media.api-sports.io/football/teams/3858.png,,,NS,,
1530571,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-17,17:00,Brondby,https://media.api-sports.io/football/teams/407.png,Sonderjyske,https://media.api-sports.io/football/teams/396.png,,,NS,,
1537605,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-17,17:00,Kolding IF,https://media.api-sports.io/football/teams/4676.png,AC Horsens,https://media.api-sports.io/football/teams/404.png,,,NS,,
1537612,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-17,17:00,B 93,https://media.api-sports.io/football/teams/6009.png,HB Koge,https://media.api-sports.io/football/teams/2063.png,,,NS,,
1539251,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,17:00,CSM Targu Jiu,https://media.api-sports.io/football/teams/26679.png,Unirea Bascov,https://media.api-sports.io/football/teams/6912.png,,,NS,,
1540419,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-17,17:00,Naestved,https://media.api-sports.io/football/teams/2066.png,Roskilde,https://media.api-sports.io/football/teams/2067.png,,,NS,,
1418089,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:10,Favoritner AC,https://media.api-sports.io/football/teams/8367.png,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,,,NS,,
1412278,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:15,Kilia Kiel,https://media.api-sports.io/football/teams/14500.png,Phönix L. II,https://media.api-sports.io/football/teams/26176.png,,,NS,,
1510546,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:15,Vänersborgs FK,https://media.api-sports.io/football/teams/12577.png,Lidköping,https://media.api-sports.io/football/teams/12573.png,,,NS,,
1511274,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:15,Qviding FIF,https://media.api-sports.io/football/teams/6693.png,Västra Frölunda,https://media.api-sports.io/football/teams/12609.png,,,NS,,
1398893,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:30,Imst,https://media.api-sports.io/football/teams/14709.png,Pinzgau Saalfelden,https://media.api-sports.io/football/teams/4980.png,,,NS,,
1406876,Oberliga - Nordost-Nord,https://media.api-sports.io/football/leagues/754.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Neustrelitz,https://media.api-sports.io/football/teams/12820.png,Anker Wismar,https://media.api-sports.io/football/teams/13946.png,,,NS,,
1408030,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Victoria Hamburg,https://media.api-sports.io/football/teams/12890.png,HT16,https://media.api-sports.io/football/teams/26173.png,,,NS,,
1408031,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Harksheide,https://media.api-sports.io/football/teams/19470.png,HEBC,https://media.api-sports.io/football/teams/16078.png,,,NS,,
1409203,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Sportfreunde Schwaig,https://media.api-sports.io/football/teams/20870.png,Deisenhofen,https://media.api-sports.io/football/teams/12751.png,,,NS,,
1409424,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Eutiner SV,https://media.api-sports.io/football/teams/16069.png,Heider SV,https://media.api-sports.io/football/teams/9343.png,,,NS,,
1409957,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Köln II,https://media.api-sports.io/football/teams/9371.png,Fortuna Köln,https://media.api-sports.io/football/teams/1326.png,,,NS,,
1412197,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Preußen Münster II,https://media.api-sports.io/football/teams/14753.png,Eintracht Rheine,https://media.api-sports.io/football/teams/14663.png,,,NS,,
1412955,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Heeslinger SC,https://media.api-sports.io/football/teams/12782.png,Schwarz-Weiß Rehden,https://media.api-sports.io/football/teams/9345.png,,,NS,,
1413337,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Leher TS,https://media.api-sports.io/football/teams/1644.png,Vatan Sport,https://media.api-sports.io/football/teams/16096.png,,,NS,,
1414279,Oberliga - Bremen,https://media.api-sports.io/football/leagues/749.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,OSC Bremerhaven,https://media.api-sports.io/football/teams/16094.png,Brinkumer SV,https://media.api-sports.io/football/teams/12745.png,,,NS,,
1418088,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:30,Wiener SC,https://media.api-sports.io/football/teams/4965.png,SV Horn,https://media.api-sports.io/football/teams/1397.png,,,NS,,
1423063,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Aubagne,https://media.api-sports.io/football/teams/9930.png,Orleans,https://media.api-sports.io/football/teams/103.png,,,NS,,
1423064,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Bourg-en-bresse 01,https://media.api-sports.io/football/teams/430.png,Caen,https://media.api-sports.io/football/teams/88.png,,,NS,,
1423065,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Concarneau,https://media.api-sports.io/football/teams/1300.png,Rouen,https://media.api-sports.io/football/teams/3221.png,,,NS,,
1423066,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Dijon,https://media.api-sports.io/football/teams/89.png,Sochaux,https://media.api-sports.io/football/teams/115.png,,,NS,,
1423067,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Fleury 91,https://media.api-sports.io/football/teams/3179.png,Valenciennes,https://media.api-sports.io/football/teams/105.png,,,NS,,
1423068,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Quevilly,https://media.api-sports.io/football/teams/431.png,Le Puy Foot,https://media.api-sports.io/football/teams/3069.png,,,NS,,
1423069,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Versailles,https://media.api-sports.io/football/teams/3131.png,Chateauroux,https://media.api-sports.io/football/teams/107.png,,,NS,,
1423070,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Villefranche,https://media.api-sports.io/football/teams/1302.png,Gobelins,https://media.api-sports.io/football/teams/9238.png,,,NS,,
1423980,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Ajaccio,https://media.api-sports.io/football/teams/98.png,Stade Briochin,https://media.api-sports.io/football/teams/3229.png,,,CANC,,
1425094,Oberliga - Mittelrhein,https://media.api-sports.io/football/leagues/746.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:30,Wegberg-Beeck,https://media.api-sports.io/football/teams/14148.png,Düren Merzenich,https://media.api-sports.io/football/teams/12754.png,,,NS,,
1425355,National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Cannes,https://media.api-sports.io/football/teams/9932.png,Creteil,https://media.api-sports.io/football/teams/1307.png,,,NS,,
1425362,National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Istres,https://media.api-sports.io/football/teams/3267.png,Bobigny,https://media.api-sports.io/football/teams/3027.png,,,NS,,
1425829,National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Chauray,https://media.api-sports.io/football/teams/3037.png,Saint-Malo,https://media.api-sports.io/football/teams/3108.png,,,NS,,
1425835,National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:30,Bayonne,https://media.api-sports.io/football/teams/10166.png,Les Herbiers,https://media.api-sports.io/football/teams/1308.png,,,NS,,
1429665,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-17,17:30,Stellenbosch,https://media.api-sports.io/football/teams/4905.png,Sekhukhune United,https://media.api-sports.io/football/teams/15537.png,,,NS,,
1508730,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-17,17:30,KA Akureyri,https://media.api-sports.io/football/teams/272.png,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,,,NS,,
1508731,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-17,17:30,KR Reykjavik,https://media.api-sports.io/football/teams/271.png,Thor Akureyri,https://media.api-sports.io/football/teams/2116.png,,,NS,,
1511276,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:30,Lindome,https://media.api-sports.io/football/teams/6686.png,Dalstorps,https://media.api-sports.io/football/teams/12613.png,,,NS,,
1531269,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:30,Grazer AK,https://media.api-sports.io/football/teams/4256.png,Ried,https://media.api-sports.io/football/teams/1028.png,,,NS,,
1531633,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-17,17:30,Arges Pitesti,https://media.api-sports.io/football/teams/2592.png,CFR 1907 Cluj,https://media.api-sports.io/football/teams/2246.png,,,NS,,
1540264,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-17,17:30,Morocco W,https://media.api-sports.io/football/teams/14461.png,Ghana W,https://media.api-sports.io/football/teams/15583.png,,,CANC,,
1540810,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,World,2026-04-17,17:30,Morocco W,https://media.api-sports.io/football/teams/14461.png,Mali W,https://media.api-sports.io/football/teams/16937.png,,,NS,,
1398230,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-17,17:45,Academico Viseu,https://media.api-sports.io/football/teams/238.png,Feirense,https://media.api-sports.io/football/teams/213.png,,,NS,,
1380352,NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-17,18:00,Ujpest,https://media.api-sports.io/football/teams/2255.png,Nyiregyhaza,https://media.api-sports.io/football/teams/2403.png,,,NS,,
1382274,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,Almere City FC,https://media.api-sports.io/football/teams/419.png,Dordrecht,https://media.api-sports.io/football/teams/409.png,,,NS,,
1382275,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,De Graafschap,https://media.api-sports.io/football/teams/199.png,Cambuur,https://media.api-sports.io/football/teams/420.png,,,NS,,
1382276,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,ADO Den Haag,https://media.api-sports.io/football/teams/198.png,Waalwijk,https://media.api-sports.io/football/teams/417.png,,,NS,,
1382277,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,Helmond Sport,https://media.api-sports.io/football/teams/424.png,VVV Venlo,https://media.api-sports.io/football/teams/204.png,,,NS,,
1382278,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,Jong PSV U21,https://media.api-sports.io/football/teams/411.png,Jong Ajax,https://media.api-sports.io/football/teams/425.png,,,NS,,
1382279,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,Jong Utrecht,https://media.api-sports.io/football/teams/428.png,FC Eindhoven,https://media.api-sports.io/football/teams/422.png,,,NS,,
1382280,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,FC OSS,https://media.api-sports.io/football/teams/423.png,Den Bosch,https://media.api-sports.io/football/teams/421.png,,,NS,,
1382281,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,Roda,https://media.api-sports.io/football/teams/414.png,Emmen,https://media.api-sports.io/football/teams/208.png,,,NS,,
1382282,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,Vitesse,https://media.api-sports.io/football/teams/200.png,MVV,https://media.api-sports.io/football/teams/412.png,,,NS,,
1382283,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-17,18:00,Willem II,https://media.api-sports.io/football/teams/195.png,Jong AZ,https://media.api-sports.io/football/teams/418.png,,,NS,,
1388259,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-17,18:00,Tabor Sežana,https://media.api-sports.io/football/teams/4362.png,Nafta,https://media.api-sports.io/football/teams/4376.png,,,NS,,
1389383,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,18:00,PAU,https://media.api-sports.io/football/teams/1297.png,Guingamp,https://media.api-sports.io/football/teams/90.png,,,NS,,
1389384,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,18:00,Le Mans,https://media.api-sports.io/football/teams/1298.png,Clermont Foot,https://media.api-sports.io/football/teams/99.png,,,NS,,
1389385,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,18:00,Rodez,https://media.api-sports.io/football/teams/1301.png,Amiens,https://media.api-sports.io/football/teams/87.png,,,NS,,
1389386,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,18:00,Nancy,https://media.api-sports.io/football/teams/102.png,Annecy,https://media.api-sports.io/football/teams/3012.png,,,NS,,
1389387,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,18:00,Montpellier,https://media.api-sports.io/football/teams/82.png,Grenoble,https://media.api-sports.io/football/teams/101.png,,,NS,,
1392805,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,RSC Anderlecht II,https://media.api-sports.io/football/teams/19046.png,Olympic Charleroi,https://media.api-sports.io/football/teams/6221.png,,,NS,,
1392806,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,Kortrijk,https://media.api-sports.io/football/teams/734.png,RWDM,https://media.api-sports.io/football/teams/6224.png,,,NS,,
1392807,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,Seraing United,https://media.api-sports.io/football/teams/10244.png,SK Beveren,https://media.api-sports.io/football/teams/738.png,,,NS,,
1392808,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,KRC Genk II,https://media.api-sports.io/football/teams/19045.png,KAA Gent II,https://media.api-sports.io/football/teams/19685.png,,,NS,,
1392809,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,Patro Eisden,https://media.api-sports.io/football/teams/6222.png,Francs Borains,https://media.api-sports.io/football/teams/5805.png,,,NS,,
1392810,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,K. Lierse S.K.,https://media.api-sports.io/football/teams/6219.png,Lokeren-Temse,https://media.api-sports.io/football/teams/14128.png,,,NS,,
1392811,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,Liège,https://media.api-sports.io/football/teams/6220.png,AS Eupen,https://media.api-sports.io/football/teams/739.png,,,NS,,
1395031,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,Beerschot VA,https://media.api-sports.io/football/teams/263.png,Lommel United,https://media.api-sports.io/football/teams/259.png,,,NS,,
1406024,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,18:00,Viktoria Jüchen-Garz.,https://media.api-sports.io/football/teams/23678.png,Meerbusch,https://media.api-sports.io/football/teams/14553.png,,,NS,,
1434508,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-17,18:00,Blackburn Rovers U21,https://media.api-sports.io/football/teams/19744.png,Tottenham Hotspur U21,https://media.api-sports.io/football/teams/7202.png,,,NS,,
1434518,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-17,18:00,Stoke City U21,https://media.api-sports.io/football/teams/11911.png,Aston Villa U21,https://media.api-sports.io/football/teams/7190.png,,,NS,,
1434566,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-17,18:00,Everton U21,https://media.api-sports.io/football/teams/7193.png,Ipswich Town U21,https://media.api-sports.io/football/teams/20094.png,,,NS,,
1440760,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,RWDM U21,https://media.api-sports.io/football/teams/19586.png,RFC de Liege U21,https://media.api-sports.io/football/teams/22200.png,,,NS,,
1444762,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:00,RFC Seraing Reserve U21,https://media.api-sports.io/football/teams/26403.png,Sporting Charleroi II,https://media.api-sports.io/football/teams/19959.png,,,NS,,
1454585,Serie D - Girone C,https://media.api-sports.io/football/leagues/428.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-17,18:00,Este,https://media.api-sports.io/football/teams/9471.png,Clodiense,https://media.api-sports.io/football/teams/9469.png,,,NS,,
1508732,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-17,18:00,Breidablik,https://media.api-sports.io/football/teams/276.png,IA Akranes,https://media.api-sports.io/football/teams/827.png,,,NS,,
1508733,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-17,18:00,Fram Reykjavik,https://media.api-sports.io/football/teams/2117.png,Keflavik,https://media.api-sports.io/football/teams/269.png,,,NS,,
1534933,FA Youth Cup,https://media.api-sports.io/football/leagues/1068.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-17,18:00,Manchester United U18,https://media.api-sports.io/football/teams/15382.png,Crystal Palace U18,https://media.api-sports.io/football/teams/15392.png,,,NS,,
1536119,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-17,18:00,Coimbra U20,https://media.api-sports.io/football/teams/22833.png,Athletic Club MG U20,https://media.api-sports.io/football/teams/23643.png,,,NS,,
1536120,Mineiro U20,https://media.api-sports.io/football/leagues/1107.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-17,18:00,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,Minas Boca U20,https://media.api-sports.io/football/teams/23649.png,,,NS,,
1540753,AFC Champions League Elite,https://media.api-sports.io/football/leagues/17.png,,World,2026-04-17,18:00,Machida Zelvia,https://media.api-sports.io/football/teams/303.png,Al-Ittihad FC,https://media.api-sports.io/football/teams/2938.png,,,NS,,
1384067,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-17,18:15,NK Osijek,https://media.api-sports.io/football/teams/616.png,NK Varazdin,https://media.api-sports.io/football/teams/1483.png,,,NS,,
1491421,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-17,18:15,Étoile Carouge,https://media.api-sports.io/football/teams/6654.png,FC WIL 1900,https://media.api-sports.io/football/teams/2179.png,,,NS,,
1380640,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,18:30,Legia Warszawa,https://media.api-sports.io/football/teams/339.png,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,,,NS,,
1381777,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,18:30,Stal Rzeszów,https://media.api-sports.io/football/teams/6957.png,Polonia Warszawa,https://media.api-sports.io/football/teams/16239.png,,,NS,,
1388575,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,18:30,FC St. Pauli,https://media.api-sports.io/football/teams/186.png,1. FC Köln,https://media.api-sports.io/football/teams/192.png,,,NS,,
1389079,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-17,18:30,Zeljeznicar Sarajevo,https://media.api-sports.io/football/teams/654.png,Posušje,https://media.api-sports.io/football/teams/14146.png,,,NS,,
1391827,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,18:30,Admira Wacker,https://media.api-sports.io/football/teams/1023.png,First Vienna,https://media.api-sports.io/football/teams/4990.png,,,NS,,
1391831,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,18:30,Austria Vienna (Am),https://media.api-sports.io/football/teams/2860.png,Austria Salzburg,https://media.api-sports.io/football/teams/5000.png,,,NS,,
1392160,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-17,18:30,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,Racing Santander,https://media.api-sports.io/football/teams/4665.png,,,NS,,
1419940,Serie B,https://media.api-sports.io/football/leagues/136.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-17,18:30,Sampdoria,https://media.api-sports.io/football/teams/498.png,Monza,https://media.api-sports.io/football/teams/1579.png,,,NS,,
1440761,Reserve Pro League,https://media.api-sports.io/football/leagues/518.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-17,18:30,RAAL La Louviere U21,https://media.api-sports.io/football/teams/24650.png,Waasland-Beveren U21,https://media.api-sports.io/football/teams/14016.png,,,NS,,
1530645,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-17,18:30,Royal U20,https://media.api-sports.io/football/teams/23203.png,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,,,NS,,
1378185,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-17,18:45,Inter,https://media.api-sports.io/football/teams/505.png,Cagliari,https://media.api-sports.io/football/teams/490.png,,,NS,,
1387960,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,18:45,Lens,https://media.api-sports.io/football/teams/116.png,Toulouse,https://media.api-sports.io/football/teams/96.png,,,NS,,
1492671,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,Drogheda United,https://media.api-sports.io/football/teams/3850.png,St Patrick's Athl.,https://media.api-sports.io/football/teams/3843.png,,,NS,,
1492672,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,Dundalk,https://media.api-sports.io/football/teams/584.png,Galway United,https://media.api-sports.io/football/teams/3851.png,,,NS,,
1492673,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,Shelbourne,https://media.api-sports.io/football/teams/3854.png,Derry City,https://media.api-sports.io/football/teams/670.png,,,NS,,
1492870,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,Athlone Town,https://media.api-sports.io/football/teams/3846.png,Bray Wanderers,https://media.api-sports.io/football/teams/3847.png,,,NS,,
1492871,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,Cobh Ramblers,https://media.api-sports.io/football/teams/3849.png,Longford Town,https://media.api-sports.io/football/teams/3853.png,,,NS,,
1492872,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,Cork City,https://media.api-sports.io/football/teams/653.png,Wexford,https://media.api-sports.io/football/teams/3855.png,,,NS,,
1492873,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,Kerry,https://media.api-sports.io/football/teams/11328.png,Treaty United,https://media.api-sports.io/football/teams/16498.png,,,NS,,
1492874,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-04-17,18:45,UCD,https://media.api-sports.io/football/teams/3844.png,Finn Harps,https://media.api-sports.io/football/teams/3841.png,,,NS,,
